source_doc,eval_type,eval_method,variant,score,duration
105,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.581791,3.7797210216522217
105,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.581791,3.7797210216522217
105,Meta,NPowER,consecutively_swapped_words_0.7,0.541303,3.7797210216522217
105,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9346646070480347,0.3399169445037842
105,N-gram,Rouge1,consecutively_swapped_words_0.9,0.8930904369700168,1.613267183303833
105,N-gram,Rouge2,consecutively_swapped_words_0.9,0.19590180564008924,1.731313705444336
105,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.569661,3.983257293701172
105,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.569661,3.983257293701172
105,Meta,NPowER,consecutively_swapped_words_0.9,0.531239,3.983257293701172
105,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9279645085334778,0.5845439434051514
105,N-gram,Rouge1,deleted_words_0.1,0.8421992601097078,1.5517244338989258
105,N-gram,Rouge2,deleted_words_0.1,0.6793961301297043,1.5584044456481934
105,Graph-based,AutoSummENG,deleted_words_0.1,0.609960,3.473024606704712
105,Graph-based,MeMoG,deleted_words_0.1,0.609960,3.473024606704712
105,Meta,NPowER,deleted_words_0.1,0.564670,3.473024606704712
105,Embeddings-based,BERTScore,deleted_words_0.1,0.7674192190170288,0.546229362487793
105,N-gram,Rouge1,deleted_words_0.3,0.7336889227545481,1.4164557456970215
105,N-gram,Rouge2,deleted_words_0.3,0.5029529434177938,1.4001991748809814
105,Graph-based,AutoSummENG,deleted_words_0.3,0.456747,3.3078091144561768
105,Graph-based,MeMoG,deleted_words_0.3,0.456747,3.3078091144561768
105,Meta,NPowER,deleted_words_0.3,0.437568,3.3078091144561768
105,Embeddings-based,BERTScore,deleted_words_0.3,0.7191020846366882,0.34462642669677734
105,N-gram,Rouge1,deleted_words_0.5,0.594144971373015,1.356809139251709
105,N-gram,Rouge2,deleted_words_0.5,0.3377268798617113,1.3140947818756104
105,Graph-based,AutoSummENG,deleted_words_0.5,0.322691,2.9243431091308594
105,Graph-based,MeMoG,deleted_words_0.5,0.322691,2.9243431091308594
105,Meta,NPowER,deleted_words_0.5,0.326358,2.9243431091308594
105,Embeddings-based,BERTScore,deleted_words_0.5,0.6916925311088562,0.37155795097351074
105,N-gram,Rouge1,deleted_words_0.7,0.41205465776502154,1.0884828567504883
105,N-gram,Rouge2,deleted_words_0.7,0.18196567862714508,1.084977149963379
105,Graph-based,AutoSummENG,deleted_words_0.7,0.190467,2.4458720684051514
105,Graph-based,MeMoG,deleted_words_0.7,0.190467,2.4458720684051514
105,Meta,NPowER,deleted_words_0.7,0.216667,2.4458720684051514
105,Embeddings-based,BERTScore,deleted_words_0.7,0.659879744052887,0.25415539741516113
105,N-gram,Rouge1,deleted_words_0.9,0.16286932235778334,0.9739267826080322
105,N-gram,Rouge2,deleted_words_0.9,0.047192002352249345,0.9377565383911133
105,Graph-based,AutoSummENG,deleted_words_0.9,0.063699,2.2124392986297607
105,Graph-based,MeMoG,deleted_words_0.9,0.063699,2.2124392986297607
105,Meta,NPowER,deleted_words_0.9,0.111503,2.2124392986297607
105,Embeddings-based,BERTScore,deleted_words_0.9,0.6359018683433533,0.302884578704834
105,N-gram,Rouge1,inserted_sentence_0.1,0.9543345162422493,1.7008628845214844
105,N-gram,Rouge2,inserted_sentence_0.1,0.9434889434889435,1.7263164520263672
105,Graph-based,AutoSummENG,inserted_sentence_0.1,0.894917,3.7848074436187744
105,Graph-based,MeMoG,inserted_sentence_0.1,0.894917,3.7848074436187744
105,Meta,NPowER,inserted_sentence_0.1,0.801065,3.7848074436187744
105,Embeddings-based,BERTScore,inserted_sentence_0.1,0.7058143019676208,0.4241464138031006
105,N-gram,Rouge1,inserted_sentence_0.3,0.869355639044446,2.091303825378418
105,N-gram,Rouge2,inserted_sentence_0.3,0.8582872536509287,1.842341423034668
105,Graph-based,AutoSummENG,inserted_sentence_0.3,0.754855,4.283894062042236
105,Graph-based,MeMoG,inserted_sentence_0.3,0.754855,4.283894062042236
105,Meta,NPowER,inserted_sentence_0.3,0.684872,4.283894062042236
105,Embeddings-based,BERTScore,inserted_sentence_0.3,0.6934030055999756,0.6094903945922852
105,N-gram,Rouge1,inserted_sentence_0.5,0.7913079923912694,2.0652554035186768
105,N-gram,Rouge2,inserted_sentence_0.5,0.7816217959052071,2.034315586090088
105,Graph-based,AutoSummENG,inserted_sentence_0.5,0.655192,4.865199089050293
105,Graph-based,MeMoG,inserted_sentence_0.5,0.655192,4.865199089050293
105,Meta,NPowER,inserted_sentence_0.5,0.602194,4.865199089050293
105,Embeddings-based,BERTScore,inserted_sentence_0.5,0.6900615096092224,0.599888801574707
105,N-gram,Rouge1,inserted_sentence_0.7,0.790353221495959,2.1092934608459473
105,N-gram,Rouge2,inserted_sentence_0.7,0.7807438415714056,2.0482146739959717
105,Graph-based,AutoSummENG,inserted_sentence_0.7,0.653826,4.998992681503296
105,Graph-based,MeMoG,inserted_sentence_0.7,0.653826,4.998992681503296
105,Meta,NPowER,inserted_sentence_0.7,0.601061,4.998992681503296
105,Embeddings-based,BERTScore,inserted_sentence_0.7,0.7250591516494751,0.5932111740112305
105,N-gram,Rouge1,inserted_sentence_0.9,0.7905298759864713,2.0717666149139404
105,N-gram,Rouge2,inserted_sentence_0.9,0.7809167928357439,2.0228307247161865
105,Graph-based,AutoSummENG,inserted_sentence_0.9,0.653390,4.833844184875488
105,Graph-based,MeMoG,inserted_sentence_0.9,0.653390,4.833844184875488
105,Meta,NPowER,inserted_sentence_0.9,0.600699,4.833844184875488
105,Embeddings-based,BERTScore,inserted_sentence_0.9,0.6569034457206726,0.5225982666015625
105,N-gram,Rouge1,randomly_swapped_words_0.1,0.8891581838746162,1.6250131130218506
105,N-gram,Rouge2,randomly_swapped_words_0.1,0.6317362850448414,1.5959751605987549
105,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.653581,3.786248207092285
105,Graph-based,MeMoG,randomly_swapped_words_0.1,0.653581,3.786248207092285
105,Meta,NPowER,randomly_swapped_words_0.1,0.600858,3.786248207092285
105,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9320180416107178,0.5595278739929199
105,N-gram,Rouge1,randomly_swapped_words_0.3,0.8905611522433952,1.6174356937408447
105,N-gram,Rouge2,randomly_swapped_words_0.3,0.39417357879830067,1.6911425590515137
105,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.599461,3.891329050064087
105,Graph-based,MeMoG,randomly_swapped_words_0.3,0.599461,3.891329050064087
105,Meta,NPowER,randomly_swapped_words_0.3,0.555961,3.891329050064087
105,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.8366519808769226,0.5288023948669434
105,N-gram,Rouge1,randomly_swapped_words_0.5,0.8927282313339012,1.6163887977600098
105,N-gram,Rouge2,randomly_swapped_words_0.5,0.22007706347596837,1.5996172428131104
105,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.553818,3.7694778442382812
105,Graph-based,MeMoG,randomly_swapped_words_0.5,0.553818,3.7694778442382812
105,Meta,NPowER,randomly_swapped_words_0.5,0.518096,3.7694778442382812
105,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.7399981021881104,0.4849972724914551
105,N-gram,Rouge1,randomly_swapped_words_0.7,0.8938157307020749,1.6190431118011475
105,N-gram,Rouge2,randomly_swapped_words_0.7,0.1051776649746193,1.607618808746338
105,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.531538,4.174160003662109
105,Graph-based,MeMoG,randomly_swapped_words_0.7,0.531538,4.174160003662109
105,Meta,NPowER,randomly_swapped_words_0.7,0.499613,4.174160003662109
105,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.7087952494621277,0.580651044845581
105,N-gram,Rouge1,randomly_swapped_words_0.9,0.8942514726792606,1.6100959777832031
105,N-gram,Rouge2,randomly_swapped_words_0.9,0.04509811888026653,1.595825433731079
105,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.522438,3.866976261138916
105,Graph-based,MeMoG,randomly_swapped_words_0.9,0.522438,3.866976261138916
105,Meta,NPowER,randomly_swapped_words_0.9,0.492064,3.866976261138916
105,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.6851657032966614,0.5101966857910156
105,N-gram,Rouge1,removed_sentence_0.1,0.9279642826478921,1.5191669464111328
105,N-gram,Rouge2,removed_sentence_0.1,0.9154216039842006,1.4987878799438477
105,Graph-based,AutoSummENG,removed_sentence_0.1,0.873283,3.3372135162353516
105,Graph-based,MeMoG,removed_sentence_0.1,0.873283,3.3372135162353516
105,Meta,NPowER,removed_sentence_0.1,0.783118,3.3372135162353516
105,Embeddings-based,BERTScore,removed_sentence_0.1,1.0,0.44632649421691895
105,N-gram,Rouge1,removed_sentence_0.3,0.7889444795259144,1.3390085697174072
105,N-gram,Rouge2,removed_sentence_0.3,0.7765848919115862,1.417994499206543
105,Graph-based,AutoSummENG,removed_sentence_0.3,0.630157,2.9404964447021484
105,Graph-based,MeMoG,removed_sentence_0.3,0.630157,2.9404964447021484
105,Meta,NPowER,removed_sentence_0.3,0.581426,2.9404964447021484
105,Embeddings-based,BERTScore,removed_sentence_0.3,0.9083266854286194,0.48389697074890137
105,N-gram,Rouge1,removed_sentence_0.5,0.6257106584975438,1.2039282321929932
105,N-gram,Rouge2,removed_sentence_0.5,0.6144079492133592,1.1749403476715088
105,Graph-based,AutoSummENG,removed_sentence_0.5,0.438582,2.754465341567993
105,Graph-based,MeMoG,removed_sentence_0.5,0.438582,2.754465341567993
105,Meta,NPowER,removed_sentence_0.5,0.422499,2.754465341567993
105,Embeddings-based,BERTScore,removed_sentence_0.5,0.8504510521888733,0.4594433307647705
105,N-gram,Rouge1,removed_sentence_0.7,0.46966056797880856,1.0633373260498047
105,N-gram,Rouge2,removed_sentence_0.7,0.4620787382169922,1.0537002086639404
105,Graph-based,AutoSummENG,removed_sentence_0.7,0.284830,2.3531126976013184
105,Graph-based,MeMoG,removed_sentence_0.7,0.284830,2.3531126976013184
105,Meta,NPowER,removed_sentence_0.7,0.294949,2.3531126976013184
105,Embeddings-based,BERTScore,removed_sentence_0.7,0.7802584171295166,0.394268274307251
105,N-gram,Rouge1,removed_sentence_0.9,0.18976717027954165,0.8925998210906982
105,N-gram,Rouge2,removed_sentence_0.9,0.18716694649244467,0.915109395980835
105,Graph-based,AutoSummENG,removed_sentence_0.9,0.105163,2.2631094455718994
105,Graph-based,MeMoG,removed_sentence_0.9,0.105163,2.2631094455718994
105,Meta,NPowER,removed_sentence_0.9,0.145901,2.2631094455718994
105,Embeddings-based,BERTScore,removed_sentence_0.9,0.6966835856437683,0.41505885124206543
105,N-gram,Rouge1,repeated_sentence_0.1,0.9371765878339529,1.744483232498169
105,N-gram,Rouge2,repeated_sentence_0.1,0.9270517882470196,1.721200942993164
105,Graph-based,AutoSummENG,repeated_sentence_0.1,0.954416,3.566270589828491
105,Graph-based,MeMoG,repeated_sentence_0.1,0.954416,3.566270589828491
105,Meta,NPowER,repeated_sentence_0.1,0.850424,3.566270589828491
105,Embeddings-based,BERTScore,repeated_sentence_0.1,0.5872407555580139,0.5728647708892822
105,N-gram,Rouge1,repeated_sentence_0.3,0.8434233674842181,1.881976842880249
105,N-gram,Rouge2,repeated_sentence_0.3,0.8343050332907855,1.8671565055847168
105,Graph-based,AutoSummENG,repeated_sentence_0.3,0.951511,3.7317659854888916
105,Graph-based,MeMoG,repeated_sentence_0.3,0.951511,3.7317659854888916
105,Meta,NPowER,repeated_sentence_0.3,0.848015,3.7317659854888916
105,Embeddings-based,BERTScore,repeated_sentence_0.3,0.5872407555580139,0.518348217010498
105,N-gram,Rouge1,repeated_sentence_0.5,0.7674199623352166,2.064777374267578
105,N-gram,Rouge2,repeated_sentence_0.5,0.7591185887375228,2.0436317920684814
105,Graph-based,AutoSummENG,repeated_sentence_0.5,0.950400,3.888688564300537
105,Graph-based,MeMoG,repeated_sentence_0.5,0.950400,3.888688564300537
105,Meta,NPowER,repeated_sentence_0.5,0.847093,3.888688564300537
105,Embeddings-based,BERTScore,repeated_sentence_0.5,0.5872407555580139,0.5951368808746338
105,N-gram,Rouge1,repeated_sentence_0.7,0.7039820333419713,2.2342355251312256
105,N-gram,Rouge2,repeated_sentence_0.7,0.6963632698897175,2.2137255668640137
105,Graph-based,AutoSummENG,repeated_sentence_0.7,0.949772,3.900974988937378
105,Graph-based,MeMoG,repeated_sentence_0.7,0.949772,3.900974988937378
105,Meta,NPowER,repeated_sentence_0.7,0.846572,3.900974988937378
105,Embeddings-based,BERTScore,repeated_sentence_0.7,0.5872407555580139,0.6401643753051758
105,N-gram,Rouge1,repeated_sentence_0.9,0.6497302755706732,2.3975279331207275
105,N-gram,Rouge2,repeated_sentence_0.9,0.642695793138271,2.391474485397339
105,Graph-based,AutoSummENG,repeated_sentence_0.9,0.949356,3.8483381271362305
105,Graph-based,MeMoG,repeated_sentence_0.9,0.949356,3.8483381271362305
105,Meta,NPowER,repeated_sentence_0.9,0.846227,3.8483381271362305
105,Embeddings-based,BERTScore,repeated_sentence_0.9,0.5872407555580139,0.6698925495147705
105,N-gram,Rouge1,100_2,0.38933846415030277,1.2161552906036377
105,N-gram,Rouge2,100_2,0.12598336068821098,1.1359963417053223
105,Graph-based,AutoSummENG,100_2,0.180204,2.3742339611053467
105,Graph-based,MeMoG,100_2,0.180204,2.3742339611053467
105,Meta,NPowER,100_2,0.208154,2.3742339611053467
105,Embeddings-based,BERTScore,100_2,0.7055458426475525,0.41314101219177246
105,N-gram,Rouge1,101_2,0.6094077318605979,1.7059602737426758
105,N-gram,Rouge2,101_2,0.22816440025901802,1.6946654319763184
105,Graph-based,AutoSummENG,101_2,0.299553,3.8051564693450928
105,Graph-based,MeMoG,101_2,0.299553,3.8051564693450928
105,Meta,NPowER,101_2,0.307163,3.8051564693450928
105,Embeddings-based,BERTScore,101_2,0.7282242178916931,0.5258293151855469
105,N-gram,Rouge1,102_2,0.5216655533288799,1.4659602642059326
105,N-gram,Rouge2,102_2,0.18420701019908253,1.434645175933838
105,Graph-based,AutoSummENG,102_2,0.262080,3.191932439804077
105,Graph-based,MeMoG,102_2,0.262080,3.191932439804077
105,Meta,NPowER,102_2,0.276077,3.191932439804077
105,Embeddings-based,BERTScore,102_2,0.6924269199371338,0.50309157371521
105,N-gram,Rouge1,103_2,0.42148838979824893,2.7563588619232178
105,N-gram,Rouge2,103_2,0.17939566975969543,2.711822748184204
105,Graph-based,AutoSummENG,103_2,0.203860,7.120748996734619
105,Graph-based,MeMoG,103_2,0.203860,7.120748996734619
105,Meta,NPowER,103_2,0.227779,7.120748996734619
105,Embeddings-based,BERTScore,103_2,0.7452836036682129,0.7150704860687256
105,N-gram,Rouge1,106_2,0.4777153455894387,2.4270331859588623
105,N-gram,Rouge2,106_2,0.20158210583742497,2.4098079204559326
105,Graph-based,AutoSummENG,106_2,0.223647,5.728836297988892
105,Graph-based,MeMoG,106_2,0.223647,5.728836297988892
105,Meta,NPowER,106_2,0.244193,5.728836297988892
105,Embeddings-based,BERTScore,106_2,0.7277185916900635,0.6421911716461182
105,N-gram,Rouge1,107_2,0.59092245035059,1.5614030361175537
105,N-gram,Rouge2,107_2,0.2201133739239975,1.5478620529174805
105,Graph-based,AutoSummENG,107_2,0.282548,3.335542678833008
105,Graph-based,MeMoG,107_2,0.282548,3.335542678833008
105,Meta,NPowER,107_2,0.293056,3.335542678833008
105,Embeddings-based,BERTScore,107_2,0.7582989931106567,0.43797898292541504
105,N-gram,Rouge1,108_2,0.5359459990825086,2.031013011932373
105,N-gram,Rouge2,108_2,0.2059247607812295,1.9909427165985107
105,Graph-based,AutoSummENG,108_2,0.258043,4.4677839279174805
105,Graph-based,MeMoG,108_2,0.258043,4.4677839279174805
105,Meta,NPowER,108_2,0.272728,4.4677839279174805
105,Embeddings-based,BERTScore,108_2,0.6270133256912231,0.5120024681091309
105,N-gram,Rouge1,10_2,0.5806521817983968,1.8338289260864258
105,N-gram,Rouge2,10_2,0.2258497478869663,1.8022406101226807
105,Graph-based,AutoSummENG,10_2,0.293280,3.9756855964660645
105,Graph-based,MeMoG,10_2,0.293280,3.9756855964660645
105,Meta,NPowER,10_2,0.301959,3.9756855964660645
105,Embeddings-based,BERTScore,10_2,0.787438154220581,0.5477893352508545
105,N-gram,Rouge1,110_2,0.5454963537218317,2.020564317703247
105,N-gram,Rouge2,110_2,0.21465177398160315,1.969527244567871
105,Graph-based,AutoSummENG,110_2,0.267458,4.620247840881348
105,Graph-based,MeMoG,110_2,0.267458,4.620247840881348
105,Meta,NPowER,110_2,0.280538,4.620247840881348
105,Embeddings-based,BERTScore,110_2,0.7671288847923279,0.5941164493560791
105,N-gram,Rouge1,111_2,0.5663428916670541,1.3928923606872559
105,N-gram,Rouge2,111_2,0.22254241227050897,1.3906657695770264
105,Graph-based,AutoSummENG,111_2,0.273904,3.1262800693511963
105,Graph-based,MeMoG,111_2,0.273904,3.1262800693511963
105,Meta,NPowER,111_2,0.285885,3.1262800693511963
105,Embeddings-based,BERTScore,111_2,0.658962607383728,0.49083685874938965
106,N-gram,Rouge1,source,1.0,3.2070839405059814
106,N-gram,Rouge2,source,1.0,3.2080612182617188
106,Graph-based,AutoSummENG,source,1.000000,8.270645141601562
106,Graph-based,MeMoG,source,1.000000,8.270645141601562
106,Meta,NPowER,source,0.888240,8.270645141601562
106,Embeddings-based,BERTScore,source,1.0,0.39146924018859863
106,N-gram,Rouge1,consecutively_swapped_words_0.1,0.8953414035594235,3.169393301010132
106,N-gram,Rouge2,consecutively_swapped_words_0.1,0.6832889933799418,3.1393728256225586
106,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.593813,9.091404676437378
106,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.593813,9.091404676437378
106,Meta,NPowER,consecutively_swapped_words_0.1,0.551275,9.091404676437378
106,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9890262484550476,0.7909126281738281
106,N-gram,Rouge1,consecutively_swapped_words_0.3,0.8968024456746261,3.146453380584717
106,N-gram,Rouge2,consecutively_swapped_words_0.3,0.5177029539351373,3.1505825519561768
106,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.553134,8.147738695144653
106,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.553134,8.147738695144653
106,Meta,NPowER,consecutively_swapped_words_0.3,0.517529,8.147738695144653
106,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9704389572143555,0.8267848491668701
106,N-gram,Rouge1,consecutively_swapped_words_0.5,0.8975811453380195,3.132277727127075
106,N-gram,Rouge2,consecutively_swapped_words_0.5,0.38831458815745945,3.1317577362060547
106,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.526338,8.211270093917847
106,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.526338,8.211270093917847
106,Meta,NPowER,consecutively_swapped_words_0.5,0.495300,8.211270093917847
106,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9606358408927917,0.7150852680206299
106,N-gram,Rouge1,consecutively_swapped_words_0.7,0.8982310954794662,3.131605863571167
106,N-gram,Rouge2,consecutively_swapped_words_0.7,0.2874226718804957,3.171851634979248
106,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.506815,8.36805009841919
106,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.506815,8.36805009841919
106,Meta,NPowER,consecutively_swapped_words_0.7,0.479104,8.36805009841919
106,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9533265829086304,0.7220273017883301
106,N-gram,Rouge1,consecutively_swapped_words_0.9,0.8985657222095743,3.365358352661133
106,N-gram,Rouge2,consecutively_swapped_words_0.9,0.21372244644520333,3.3474619388580322
106,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.492153,8.424001216888428
106,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.492153,8.424001216888428
106,Meta,NPowER,consecutively_swapped_words_0.9,0.466940,8.424001216888428
106,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9373376369476318,0.7961361408233643
106,N-gram,Rouge1,deleted_words_0.1,0.8475208853206032,2.9683432579040527
106,N-gram,Rouge2,deleted_words_0.1,0.6904932404574355,3.017702341079712
106,Graph-based,AutoSummENG,deleted_words_0.1,0.546193,7.950496673583984
106,Graph-based,MeMoG,deleted_words_0.1,0.546193,7.950496673583984
106,Meta,NPowER,deleted_words_0.1,0.511771,7.950496673583984
106,Embeddings-based,BERTScore,deleted_words_0.1,0.7790735363960266,0.7140743732452393
106,N-gram,Rouge1,deleted_words_0.3,0.7371309246309246,2.666808843612671
106,N-gram,Rouge2,deleted_words_0.3,0.5176533436938469,2.6600677967071533
106,Graph-based,AutoSummENG,deleted_words_0.3,0.409172,6.891630411148071
106,Graph-based,MeMoG,deleted_words_0.3,0.409172,6.891630411148071
106,Meta,NPowER,deleted_words_0.3,0.398101,6.891630411148071
106,Embeddings-based,BERTScore,deleted_words_0.3,0.7272673845291138,0.7553279399871826
106,N-gram,Rouge1,deleted_words_0.5,0.5956040323913402,2.3691930770874023
106,N-gram,Rouge2,deleted_words_0.5,0.3558836491846628,2.3380346298217773
106,Graph-based,AutoSummENG,deleted_words_0.5,0.288648,5.844985723495483
106,Graph-based,MeMoG,deleted_words_0.5,0.288648,5.844985723495483
106,Meta,NPowER,deleted_words_0.5,0.298117,5.844985723495483
106,Embeddings-based,BERTScore,deleted_words_0.5,0.6746180057525635,0.626197338104248
106,N-gram,Rouge1,deleted_words_0.7,0.4129413258826518,2.0460081100463867
106,N-gram,Rouge2,deleted_words_0.7,0.20289578967422367,2.044447422027588
106,Graph-based,AutoSummENG,deleted_words_0.7,0.175300,4.988968133926392
106,Graph-based,MeMoG,deleted_words_0.7,0.175300,4.988968133926392
106,Meta,NPowER,deleted_words_0.7,0.204085,4.988968133926392
106,Embeddings-based,BERTScore,deleted_words_0.7,0.6562987565994263,0.510216474533081
106,N-gram,Rouge1,deleted_words_0.9,0.16365544643526503,1.7519094944000244
106,N-gram,Rouge2,deleted_words_0.9,0.057579847053531266,1.7258954048156738
106,Graph-based,AutoSummENG,deleted_words_0.9,0.057459,4.386865139007568
106,Graph-based,MeMoG,deleted_words_0.9,0.057459,4.386865139007568
106,Meta,NPowER,deleted_words_0.9,0.106327,4.386865139007568
106,Embeddings-based,BERTScore,deleted_words_0.9,0.6373587250709534,0.5239250659942627
106,N-gram,Rouge1,inserted_sentence_0.1,0.9541983218614246,3.3133275508880615
106,N-gram,Rouge2,inserted_sentence_0.1,0.9462220547102814,3.2799277305603027
106,Graph-based,AutoSummENG,inserted_sentence_0.1,0.881655,8.657851457595825
106,Graph-based,MeMoG,inserted_sentence_0.1,0.881655,8.657851457595825
106,Meta,NPowER,inserted_sentence_0.1,0.790063,8.657851457595825
106,Embeddings-based,BERTScore,inserted_sentence_0.1,0.6921213865280151,0.7312211990356445
106,N-gram,Rouge1,inserted_sentence_0.3,0.8798570464781286,3.5934691429138184
106,N-gram,Rouge2,inserted_sentence_0.3,0.8705895224375924,3.5987753868103027
106,Graph-based,AutoSummENG,inserted_sentence_0.3,0.761616,11.039005041122437
106,Graph-based,MeMoG,inserted_sentence_0.3,0.761616,11.039005041122437
106,Meta,NPowER,inserted_sentence_0.3,0.690481,11.039005041122437
106,Embeddings-based,BERTScore,inserted_sentence_0.3,0.6933817863464355,0.9071121215820312
106,N-gram,Rouge1,inserted_sentence_0.5,0.8111303296444945,3.911046028137207
106,N-gram,Rouge2,inserted_sentence_0.5,0.8024249752296506,3.946807384490967
106,Graph-based,AutoSummENG,inserted_sentence_0.5,0.668926,13.736756563186646
106,Graph-based,MeMoG,inserted_sentence_0.5,0.668926,13.736756563186646
106,Meta,NPowER,inserted_sentence_0.5,0.613588,13.736756563186646
106,Embeddings-based,BERTScore,inserted_sentence_0.5,0.6799386143684387,0.8346579074859619
106,N-gram,Rouge1,inserted_sentence_0.7,0.7892174481293907,4.01306414604187
106,N-gram,Rouge2,inserted_sentence_0.7,0.7810090184289635,3.996917724609375
106,Graph-based,AutoSummENG,inserted_sentence_0.7,0.640888,12.004960775375366
106,Graph-based,MeMoG,inserted_sentence_0.7,0.640888,12.004960775375366
106,Meta,NPowER,inserted_sentence_0.7,0.590328,12.004960775375366
106,Embeddings-based,BERTScore,inserted_sentence_0.7,0.7021326422691345,0.9391088485717773
106,N-gram,Rouge1,inserted_sentence_0.9,0.7892612624389288,4.023832559585571
106,N-gram,Rouge2,inserted_sentence_0.9,0.7811820840890893,4.058649301528931
106,Graph-based,AutoSummENG,inserted_sentence_0.9,0.640838,11.301333665847778
106,Graph-based,MeMoG,inserted_sentence_0.9,0.640838,11.301333665847778
106,Meta,NPowER,inserted_sentence_0.9,0.590286,11.301333665847778
106,Embeddings-based,BERTScore,inserted_sentence_0.9,0.6711843013763428,0.9644675254821777
106,N-gram,Rouge1,randomly_swapped_words_0.1,0.8950276243093923,4.010669469833374
106,N-gram,Rouge2,randomly_swapped_words_0.1,0.645610852265699,3.1872599124908447
106,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.581198,8.387407064437866
106,Graph-based,MeMoG,randomly_swapped_words_0.1,0.581198,8.387407064437866
106,Meta,NPowER,randomly_swapped_words_0.1,0.540810,8.387407064437866
106,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9274134039878845,0.7984180450439453
106,N-gram,Rouge1,randomly_swapped_words_0.3,0.8970247933884298,3.1375677585601807
106,N-gram,Rouge2,randomly_swapped_words_0.3,0.4100169428488781,3.181312322616577
106,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.514349,8.576675176620483
106,Graph-based,MeMoG,randomly_swapped_words_0.3,0.514349,8.576675176620483
106,Meta,NPowER,randomly_swapped_words_0.3,0.485353,8.576675176620483
106,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.836499035358429,0.784038782119751
106,N-gram,Rouge1,randomly_swapped_words_0.5,0.8981010301601091,3.2495555877685547
106,N-gram,Rouge2,randomly_swapped_words_0.5,0.2325196524617294,3.1459879875183105
106,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.465081,8.89232325553894
106,Graph-based,MeMoG,randomly_swapped_words_0.5,0.465081,8.89232325553894
106,Meta,NPowER,randomly_swapped_words_0.5,0.444482,8.89232325553894
106,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.7709012627601624,0.801572322845459
106,N-gram,Rouge1,randomly_swapped_words_0.7,0.8984727453333886,3.3374195098876953
106,N-gram,Rouge2,randomly_swapped_words_0.7,0.11916390728476822,3.6124274730682373
106,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.440608,9.010115146636963
106,Graph-based,MeMoG,randomly_swapped_words_0.7,0.440608,9.010115146636963
106,Meta,NPowER,randomly_swapped_words_0.7,0.424180,9.010115146636963
106,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.7208797931671143,0.8207249641418457
106,N-gram,Rouge1,randomly_swapped_words_0.9,0.8991798525391435,3.1364729404449463
106,N-gram,Rouge2,randomly_swapped_words_0.9,0.05944244231804814,3.124807834625244
106,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.433881,8.946527481079102
106,Graph-based,MeMoG,randomly_swapped_words_0.9,0.433881,8.946527481079102
106,Meta,NPowER,randomly_swapped_words_0.9,0.418599,8.946527481079102
106,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.6810863614082336,0.7882106304168701
106,N-gram,Rouge1,removed_sentence_0.1,0.9209963156617468,2.9605016708374023
106,N-gram,Rouge2,removed_sentence_0.1,0.9107997793712079,2.9490246772766113
106,Graph-based,AutoSummENG,removed_sentence_0.1,0.853012,7.475517749786377
