source_doc,eval_type,eval_method,variant,score,duration
25,Graph-based,MeMoG,inserted_sentence_0.9,0.522759,5.405231714248657
25,Meta,NPowER,inserted_sentence_0.9,0.492331,5.405231714248657
25,Embeddings-based,BERTScore,inserted_sentence_0.9,0.6894339919090271,0.5367484092712402
25,N-gram,Rouge1,randomly_swapped_words_0.1,0.9040290088638194,1.5871245861053467
25,N-gram,Rouge2,randomly_swapped_words_0.1,0.6562172616649207,1.5484540462493896
25,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.654674,3.491053819656372
25,Graph-based,MeMoG,randomly_swapped_words_0.1,0.654674,3.491053819656372
25,Meta,NPowER,randomly_swapped_words_0.1,0.601764,3.491053819656372
25,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9457669854164124,0.4156789779663086
25,N-gram,Rouge1,randomly_swapped_words_0.3,0.905524839581904,1.5716984272003174
25,N-gram,Rouge2,randomly_swapped_words_0.3,0.4167574766920935,1.628467082977295
25,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.593430,3.8229286670684814
25,Graph-based,MeMoG,randomly_swapped_words_0.3,0.593430,3.8229286670684814
25,Meta,NPowER,randomly_swapped_words_0.3,0.550957,3.8229286670684814
25,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.8826860189437866,0.4190676212310791
25,N-gram,Rouge1,randomly_swapped_words_0.5,0.9066149432254416,1.5571064949035645
25,N-gram,Rouge2,randomly_swapped_words_0.5,0.23261264902000406,1.57436203956604
25,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.549448,3.7362091541290283
25,Graph-based,MeMoG,randomly_swapped_words_0.5,0.549448,3.7362091541290283
25,Meta,NPowER,randomly_swapped_words_0.5,0.514471,3.7362091541290283
25,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.7951925992965698,0.4290001392364502
25,N-gram,Rouge1,randomly_swapped_words_0.7,0.9069889647924329,1.5731608867645264
25,N-gram,Rouge2,randomly_swapped_words_0.7,0.11092695153009662,1.564728021621704
25,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.519950,3.6621696949005127
25,Graph-based,MeMoG,randomly_swapped_words_0.7,0.519950,3.6621696949005127
25,Meta,NPowER,randomly_swapped_words_0.7,0.490000,3.6621696949005127
25,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.7366441488265991,0.4255862236022949
25,N-gram,Rouge1,randomly_swapped_words_0.9,0.9079431877958969,1.5685620307922363
25,N-gram,Rouge2,randomly_swapped_words_0.9,0.051555987212172714,1.5403399467468262
25,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.515365,3.6735010147094727
25,Graph-based,MeMoG,randomly_swapped_words_0.9,0.515365,3.6735010147094727
25,Meta,NPowER,randomly_swapped_words_0.9,0.486196,3.6735010147094727
25,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.6636396050453186,0.4218630790710449
25,N-gram,Rouge1,removed_sentence_0.1,0.9177029360967185,1.4778339862823486
25,N-gram,Rouge2,removed_sentence_0.1,0.9053458847914329,1.4606361389160156
25,Graph-based,AutoSummENG,removed_sentence_0.1,0.877273,3.258739471435547
25,Graph-based,MeMoG,removed_sentence_0.1,0.877273,3.258739471435547
25,Meta,NPowER,removed_sentence_0.1,0.786428,3.258739471435547
25,Embeddings-based,BERTScore,removed_sentence_0.1,0.99755859375,0.4054293632507324
25,N-gram,Rouge1,removed_sentence_0.3,0.8026618153963998,1.3305463790893555
25,N-gram,Rouge2,removed_sentence_0.3,0.7912477257493058,1.3088297843933105
25,Graph-based,AutoSummENG,removed_sentence_0.3,0.703010,2.908557415008545
25,Graph-based,MeMoG,removed_sentence_0.3,0.703010,2.908557415008545
25,Meta,NPowER,removed_sentence_0.3,0.641863,2.908557415008545
25,Embeddings-based,BERTScore,removed_sentence_0.3,0.99755859375,0.3779895305633545
25,N-gram,Rouge1,removed_sentence_0.5,0.6663102176121478,1.1842222213745117
25,N-gram,Rouge2,removed_sentence_0.5,0.6568632693438854,1.175851821899414
25,Graph-based,AutoSummENG,removed_sentence_0.5,0.529161,2.6893508434295654
25,Graph-based,MeMoG,removed_sentence_0.5,0.529161,2.6893508434295654
25,Meta,NPowER,removed_sentence_0.5,0.497642,2.6893508434295654
25,Embeddings-based,BERTScore,removed_sentence_0.5,0.805757462978363,0.39113330841064453
25,N-gram,Rouge1,removed_sentence_0.7,0.43938824119343123,1.0195343494415283
25,N-gram,Rouge2,removed_sentence_0.7,0.4331745235707121,1.0100460052490234
25,Graph-based,AutoSummENG,removed_sentence_0.7,0.281201,2.197969675064087
25,Graph-based,MeMoG,removed_sentence_0.7,0.281201,2.197969675064087
25,Meta,NPowER,removed_sentence_0.7,0.291939,2.197969675064087
25,Embeddings-based,BERTScore,removed_sentence_0.7,0.7529729604721069,0.3224489688873291
25,N-gram,Rouge1,removed_sentence_0.9,0.13957663250804098,0.8608899116516113
25,N-gram,Rouge2,removed_sentence_0.9,0.13585696117303808,0.8550429344177246
25,Graph-based,AutoSummENG,removed_sentence_0.9,0.074254,2.0004372596740723
25,Graph-based,MeMoG,removed_sentence_0.9,0.074254,2.0004372596740723
25,Meta,NPowER,removed_sentence_0.9,0.120260,2.0004372596740723
25,Embeddings-based,BERTScore,removed_sentence_0.9,0.7133700847625732,0.2943756580352783
25,N-gram,Rouge1,repeated_sentence_0.1,0.9291284924661164,1.6780571937561035
25,N-gram,Rouge2,repeated_sentence_0.1,0.9200363471149479,1.6571300029754639
25,Graph-based,AutoSummENG,repeated_sentence_0.1,0.947491,3.6415793895721436
25,Graph-based,MeMoG,repeated_sentence_0.1,0.947491,3.6415793895721436
25,Meta,NPowER,repeated_sentence_0.1,0.844679,3.6415793895721436
25,Embeddings-based,BERTScore,repeated_sentence_0.1,0.5552664995193481,0.4338998794555664
25,N-gram,Rouge1,repeated_sentence_0.3,0.8243433868475851,1.895716667175293
25,N-gram,Rouge2,repeated_sentence_0.3,0.8162031438935912,1.8708665370941162
25,Graph-based,AutoSummENG,repeated_sentence_0.3,0.943564,3.760728120803833
25,Graph-based,MeMoG,repeated_sentence_0.3,0.943564,3.760728120803833
25,Meta,NPowER,repeated_sentence_0.3,0.841422,3.760728120803833
25,Embeddings-based,BERTScore,repeated_sentence_0.3,0.5552664995193481,0.48752784729003906
25,N-gram,Rouge1,repeated_sentence_0.5,0.7415329768270944,2.093135356903076
25,N-gram,Rouge2,repeated_sentence_0.5,0.7342055171163548,2.08292818069458
25,Graph-based,AutoSummENG,repeated_sentence_0.5,0.942053,3.8042826652526855
25,Graph-based,MeMoG,repeated_sentence_0.5,0.942053,3.8042826652526855
25,Meta,NPowER,repeated_sentence_0.5,0.840169,3.8042826652526855
25,Embeddings-based,BERTScore,repeated_sentence_0.5,0.5552664995193481,0.5139994621276855
25,N-gram,Rouge1,repeated_sentence_0.7,0.6738414232374257,2.297990322113037
25,N-gram,Rouge2,repeated_sentence_0.7,0.6671791774202405,2.287696123123169
25,Graph-based,AutoSummENG,repeated_sentence_0.7,0.941198,4.045797109603882
25,Graph-based,MeMoG,repeated_sentence_0.7,0.941198,4.045797109603882
25,Meta,NPowER,repeated_sentence_0.7,0.839459,4.045797109603882
25,Embeddings-based,BERTScore,repeated_sentence_0.7,0.5552664995193481,0.5587575435638428
25,N-gram,Rouge1,repeated_sentence_0.9,0.6169314297204906,2.53708815574646
25,N-gram,Rouge2,repeated_sentence_0.9,0.6108290181489116,2.487424373626709
25,Graph-based,AutoSummENG,repeated_sentence_0.9,0.940633,3.794437885284424
25,Graph-based,MeMoG,repeated_sentence_0.9,0.940633,3.794437885284424
25,Meta,NPowER,repeated_sentence_0.9,0.838990,3.794437885284424
25,Embeddings-based,BERTScore,repeated_sentence_0.9,0.5552664995193481,0.6063385009765625
25,N-gram,Rouge1,100_2,0.38040899333408656,1.1122465133666992
25,N-gram,Rouge2,100_2,0.12180790960451976,1.1260371208190918
25,Graph-based,AutoSummENG,100_2,0.202652,2.336390972137451
25,Graph-based,MeMoG,100_2,0.202652,2.336390972137451
25,Meta,NPowER,100_2,0.226776,2.336390972137451
25,Embeddings-based,BERTScore,100_2,0.7217550873756409,0.34104132652282715
25,N-gram,Rouge1,101_2,0.6428517081336073,1.6794965267181396
25,N-gram,Rouge2,101_2,0.2737787246994369,1.6889939308166504
25,Graph-based,AutoSummENG,101_2,0.315670,3.6852307319641113
25,Graph-based,MeMoG,101_2,0.315670,3.6852307319641113
25,Meta,NPowER,101_2,0.320533,3.6852307319641113
25,Embeddings-based,BERTScore,101_2,0.7246727347373962,0.42353129386901855
25,N-gram,Rouge1,102_2,0.5439829227074624,1.4126243591308594
25,N-gram,Rouge2,102_2,0.18519836328055506,1.4269928932189941
25,Graph-based,AutoSummENG,102_2,0.305063,3.2390940189361572
25,Graph-based,MeMoG,102_2,0.305063,3.2390940189361572
25,Meta,NPowER,102_2,0.311735,3.2390940189361572
25,Embeddings-based,BERTScore,102_2,0.7321381568908691,0.4253683090209961
25,N-gram,Rouge1,103_2,0.4660628105460856,2.682689666748047
25,N-gram,Rouge2,103_2,0.22800218729939847,2.6554644107818604
25,Graph-based,AutoSummENG,103_2,0.210098,6.769648313522339
25,Graph-based,MeMoG,103_2,0.210098,6.769648313522339
25,Meta,NPowER,103_2,0.232953,6.769648313522339
25,Embeddings-based,BERTScore,103_2,0.7287479043006897,0.5968451499938965
25,N-gram,Rouge1,105_2,0.5941065021969605,1.562960147857666
25,N-gram,Rouge2,105_2,0.22350332594235034,1.556572437286377
25,Graph-based,AutoSummENG,105_2,0.299964,3.487100601196289
25,Graph-based,MeMoG,105_2,0.299964,3.487100601196289
25,Meta,NPowER,105_2,0.307504,3.487100601196289
25,Embeddings-based,BERTScore,105_2,0.7534524202346802,0.4109227657318115
25,N-gram,Rouge1,106_2,0.4785653939443491,2.328350305557251
25,N-gram,Rouge2,106_2,0.1950342045733286,2.332954168319702
25,Graph-based,AutoSummENG,106_2,0.215708,5.741641044616699
25,Graph-based,MeMoG,106_2,0.215708,5.741641044616699
25,Meta,NPowER,106_2,0.237607,5.741641044616699
25,Embeddings-based,BERTScore,106_2,0.7610973119735718,0.5552020072937012
25,N-gram,Rouge1,107_2,0.6451694062395169,1.5086207389831543
25,N-gram,Rouge2,107_2,0.2838211859431351,1.4959826469421387
25,Graph-based,AutoSummENG,107_2,0.356628,3.24996018409729
25,Graph-based,MeMoG,107_2,0.356628,3.24996018409729
25,Meta,NPowER,107_2,0.354512,3.24996018409729
25,Embeddings-based,BERTScore,107_2,0.7181750535964966,0.4043896198272705
25,N-gram,Rouge1,108_2,0.5729156437199253,1.9392807483673096
25,N-gram,Rouge2,108_2,0.22941696402265363,1.9334485530853271
25,Graph-based,AutoSummENG,108_2,0.265084,4.3035430908203125
25,Graph-based,MeMoG,108_2,0.265084,4.3035430908203125
25,Meta,NPowER,108_2,0.278568,4.3035430908203125
25,Embeddings-based,BERTScore,108_2,0.6538482904434204,0.4804704189300537
25,N-gram,Rouge1,10_2,0.5868840579710144,1.7699699401855469
25,N-gram,Rouge2,10_2,0.22748025219218784,1.7427477836608887
25,Graph-based,AutoSummENG,10_2,0.284392,3.7214391231536865
25,Graph-based,MeMoG,10_2,0.284392,3.7214391231536865
25,Meta,NPowER,10_2,0.294586,3.7214391231536865
25,Embeddings-based,BERTScore,10_2,0.7416437864303589,0.4350924491882324
25,N-gram,Rouge1,110_2,0.5790699963902471,1.9268054962158203
25,N-gram,Rouge2,110_2,0.24265695251222474,1.936474323272705
25,Graph-based,AutoSummENG,110_2,0.278931,4.371455669403076
25,Graph-based,MeMoG,110_2,0.278931,4.371455669403076
25,Meta,NPowER,110_2,0.290055,4.371455669403076
25,Embeddings-based,BERTScore,110_2,0.7365090847015381,0.46586012840270996
250,N-gram,Rouge1,source,1.0,3.326955795288086
250,N-gram,Rouge2,source,1.0,3.4102654457092285
250,Graph-based,AutoSummENG,source,1.000000,8.974733352661133
250,Graph-based,MeMoG,source,1.000000,8.974733352661133
250,Meta,NPowER,source,0.888240,8.974733352661133
250,Embeddings-based,BERTScore,source,1.0,0.35055065155029297
250,N-gram,Rouge1,consecutively_swapped_words_0.1,0.891240694314202,3.279510259628296
250,N-gram,Rouge2,consecutively_swapped_words_0.1,0.6768482899848807,3.308173894882202
250,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.583779,8.76622748374939
250,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.583779,8.76622748374939
250,Meta,NPowER,consecutively_swapped_words_0.1,0.542951,8.76622748374939
250,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.986355721950531,0.7020485401153564
250,N-gram,Rouge1,consecutively_swapped_words_0.3,0.8935149654643131,3.289083957672119
250,N-gram,Rouge2,consecutively_swapped_words_0.3,0.5098046740089796,3.469191312789917
250,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.545783,9.293825387954712
250,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.545783,9.293825387954712
250,Meta,NPowER,consecutively_swapped_words_0.3,0.511431,9.293825387954712
250,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9549319744110107,0.7364234924316406
250,N-gram,Rouge1,consecutively_swapped_words_0.5,0.8948025746949754,3.308825969696045
250,N-gram,Rouge2,consecutively_swapped_words_0.5,0.3821071037411371,3.322322130203247
250,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.520495,9.192097902297974
250,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.520495,9.192097902297974
250,Meta,NPowER,consecutively_swapped_words_0.5,0.490452,9.192097902297974
250,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9323959350585938,0.7046785354614258
250,N-gram,Rouge1,consecutively_swapped_words_0.7,0.8954735992000923,3.310154676437378
250,N-gram,Rouge2,consecutively_swapped_words_0.7,0.2815937235597262,3.3279130458831787
250,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.502495,9.232080936431885
250,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.502495,9.232080936431885
250,Meta,NPowER,consecutively_swapped_words_0.7,0.475520,9.232080936431885
250,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9240570068359375,0.7210345268249512
250,N-gram,Rouge1,consecutively_swapped_words_0.9,0.895576923076923,3.3025660514831543
250,N-gram,Rouge2,consecutively_swapped_words_0.9,0.20477710681180045,3.2805087566375732
250,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.489479,9.20689344406128
250,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.489479,9.20689344406128
250,Meta,NPowER,consecutively_swapped_words_0.9,0.464722,9.20689344406128
250,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9141829013824463,0.7301714420318604
250,N-gram,Rouge1,deleted_words_0.1,0.8452985255015711,3.16654372215271
250,N-gram,Rouge2,deleted_words_0.1,0.6880061238467426,3.229475975036621
250,Graph-based,AutoSummENG,deleted_words_0.1,0.538654,8.280056476593018
250,Graph-based,MeMoG,deleted_words_0.1,0.538654,8.280056476593018
250,Meta,NPowER,deleted_words_0.1,0.505516,8.280056476593018
250,Embeddings-based,BERTScore,deleted_words_0.1,0.7725793719291687,0.6811940670013428
250,N-gram,Rouge1,deleted_words_0.3,0.7360707118537059,2.817293643951416
250,N-gram,Rouge2,deleted_words_0.3,0.5220195278147337,2.7914910316467285
250,Graph-based,AutoSummENG,deleted_words_0.3,0.406685,7.222147464752197
250,Graph-based,MeMoG,deleted_words_0.3,0.406685,7.222147464752197
250,Meta,NPowER,deleted_words_0.3,0.396038,7.222147464752197
250,Embeddings-based,BERTScore,deleted_words_0.3,0.690887451171875,0.6162307262420654
250,N-gram,Rouge1,deleted_words_0.5,0.5965711361310133,2.4814140796661377
250,N-gram,Rouge2,deleted_words_0.5,0.35482880393060034,2.45945405960083
250,Graph-based,AutoSummENG,deleted_words_0.5,0.276102,6.200542688369751
250,Graph-based,MeMoG,deleted_words_0.5,0.276102,6.200542688369751
250,Meta,NPowER,deleted_words_0.5,0.287708,6.200542688369751
250,Embeddings-based,BERTScore,deleted_words_0.5,0.6657805442810059,0.5545146465301514
250,N-gram,Rouge1,deleted_words_0.7,0.4108392124450217,2.1463541984558105
250,N-gram,Rouge2,deleted_words_0.7,0.18975645756457565,2.134847402572632
250,Graph-based,AutoSummENG,deleted_words_0.7,0.165727,5.468969821929932
250,Graph-based,MeMoG,deleted_words_0.7,0.165727,5.468969821929932
250,Meta,NPowER,deleted_words_0.7,0.196144,5.468969821929932
250,Embeddings-based,BERTScore,deleted_words_0.7,0.6345486044883728,0.5001425743103027
250,N-gram,Rouge1,deleted_words_0.9,0.16048738033072238,1.8181862831115723
250,N-gram,Rouge2,deleted_words_0.9,0.05208369599275841,1.8385789394378662
250,Graph-based,AutoSummENG,deleted_words_0.9,0.055823,4.875932693481445
250,Graph-based,MeMoG,deleted_words_0.9,0.055823,4.875932693481445
250,Meta,NPowER,deleted_words_0.9,0.104970,4.875932693481445
250,Embeddings-based,BERTScore,deleted_words_0.9,0.6343911290168762,0.4549717903137207
250,N-gram,Rouge1,inserted_sentence_0.1,0.9568003535520937,3.4757840633392334
250,N-gram,Rouge2,inserted_sentence_0.1,0.9487698880377136,3.5630812644958496
250,Graph-based,AutoSummENG,inserted_sentence_0.1,0.855486,9.385838031768799
250,Graph-based,MeMoG,inserted_sentence_0.1,0.855486,9.385838031768799
250,Meta,NPowER,inserted_sentence_0.1,0.768354,9.385838031768799
250,Embeddings-based,BERTScore,inserted_sentence_0.1,0.6136549115180969,0.7419204711914062
250,N-gram,Rouge1,inserted_sentence_0.3,0.8703499448510978,3.827965259552002
250,N-gram,Rouge2,inserted_sentence_0.3,0.8626245069857611,3.8067941665649414
250,Graph-based,AutoSummENG,inserted_sentence_0.3,0.687170,10.633280515670776
250,Graph-based,MeMoG,inserted_sentence_0.3,0.687170,10.633280515670776
250,Meta,NPowER,inserted_sentence_0.3,0.628722,10.633280515670776
250,Embeddings-based,BERTScore,inserted_sentence_0.3,0.595442533493042,0.7887215614318848
250,N-gram,Rouge1,inserted_sentence_0.5,0.8099908298232799,4.0888895988464355
250,N-gram,Rouge2,inserted_sentence_0.5,0.8028039852650886,4.09473729133606
250,Graph-based,AutoSummENG,inserted_sentence_0.5,0.598578,11.970518112182617
250,Graph-based,MeMoG,inserted_sentence_0.5,0.598578,11.970518112182617
250,Meta,NPowER,inserted_sentence_0.5,0.555229,11.970518112182617
250,Embeddings-based,BERTScore,inserted_sentence_0.5,0.6926267743110657,0.8302693367004395
250,N-gram,Rouge1,inserted_sentence_0.7,0.7655605012266244,4.328935146331787
250,N-gram,Rouge2,inserted_sentence_0.7,0.7589722495629564,4.3332600593566895
250,Graph-based,AutoSummENG,inserted_sentence_0.7,0.545522,12.850265741348267
250,Graph-based,MeMoG,inserted_sentence_0.7,0.545522,12.850265741348267
250,Meta,NPowER,inserted_sentence_0.7,0.511214,12.850265741348267
250,Embeddings-based,BERTScore,inserted_sentence_0.7,0.6895855069160461,0.8724548816680908
250,N-gram,Rouge1,inserted_sentence_0.9,0.7658649113269369,4.373347997665405
250,N-gram,Rouge2,inserted_sentence_0.9,0.7591283776834126,4.3278868198394775
250,Graph-based,AutoSummENG,inserted_sentence_0.9,0.545284,12.60731816291809
250,Graph-based,MeMoG,inserted_sentence_0.9,0.545284,12.60731816291809
250,Meta,NPowER,inserted_sentence_0.9,0.511017,12.60731816291809
250,Embeddings-based,BERTScore,inserted_sentence_0.9,0.6903179883956909,0.8777546882629395
250,N-gram,Rouge1,randomly_swapped_words_0.1,0.8910701643610202,3.295389175415039
250,N-gram,Rouge2,randomly_swapped_words_0.1,0.6418935726449934,3.3064470291137695
250,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.572280,9.080345630645752
250,Graph-based,MeMoG,randomly_swapped_words_0.1,0.572280,9.080345630645752
250,Meta,NPowER,randomly_swapped_words_0.1,0.533412,9.080345630645752
250,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9530214071273804,0.7023046016693115
250,N-gram,Rouge1,randomly_swapped_words_0.3,0.8925901790163683,3.3270022869110107
250,N-gram,Rouge2,randomly_swapped_words_0.3,0.40366480104270486,3.2922961711883545
250,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.514582,9.518916368484497
250,Graph-based,MeMoG,randomly_swapped_words_0.3,0.514582,9.518916368484497
250,Meta,NPowER,randomly_swapped_words_0.3,0.485547,9.518916368484497
250,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.8542003035545349,0.7004837989807129
250,N-gram,Rouge1,randomly_swapped_words_0.5,0.8936692828769357,3.3161063194274902
250,N-gram,Rouge2,randomly_swapped_words_0.5,0.230209752633902,3.3003756999969482
250,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.465722,9.847228288650513
250,Graph-based,MeMoG,randomly_swapped_words_0.5,0.465722,9.847228288650513
250,Meta,NPowER,randomly_swapped_words_0.5,0.445014,9.847228288650513
250,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.7804009318351746,0.7073709964752197
250,N-gram,Rouge1,randomly_swapped_words_0.7,0.8945750729983096,3.3021392822265625
250,N-gram,Rouge2,randomly_swapped_words_0.7,0.11372805163868291,3.2903482913970947
250,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.441612,9.864277839660645
250,Graph-based,MeMoG,randomly_swapped_words_0.7,0.441612,9.864277839660645
250,Meta,NPowER,randomly_swapped_words_0.7,0.425012,9.864277839660645
250,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.7208695411682129,0.7462303638458252
250,N-gram,Rouge1,randomly_swapped_words_0.9,0.8951637705674304,3.3325142860412598
250,N-gram,Rouge2,randomly_swapped_words_0.9,0.05555341970704702,3.2912230491638184
250,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.434979,10.311142683029175
250,Graph-based,MeMoG,randomly_swapped_words_0.9,0.434979,10.311142683029175
250,Meta,NPowER,randomly_swapped_words_0.9,0.419510,10.311142683029175
250,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.681850254535675,0.7305963039398193
250,N-gram,Rouge1,removed_sentence_0.1,0.9269396156432778,3.133219003677368
250,N-gram,Rouge2,removed_sentence_0.1,0.9183361526076589,3.3165526390075684
250,Graph-based,AutoSummENG,removed_sentence_0.1,0.860790,8.224644422531128
250,Graph-based,MeMoG,removed_sentence_0.1,0.860790,8.224644422531128
250,Meta,NPowER,removed_sentence_0.1,0.772754,8.224644422531128
250,Embeddings-based,BERTScore,removed_sentence_0.1,0.9707900881767273,0.6604650020599365
250,N-gram,Rouge1,removed_sentence_0.3,0.8099633500746574,2.8316986560821533
250,N-gram,Rouge2,removed_sentence_0.3,0.8020361990950228,2.7861602306365967
250,Graph-based,AutoSummENG,removed_sentence_0.3,0.682706,7.203338384628296
250,Graph-based,MeMoG,removed_sentence_0.3,0.682706,7.203338384628296
250,Meta,NPowER,removed_sentence_0.3,0.625019,7.203338384628296
250,Embeddings-based,BERTScore,removed_sentence_0.3,0.8116471171379089,0.6028470993041992
250,N-gram,Rouge1,removed_sentence_0.5,0.6530821478918365,2.486006259918213
250,N-gram,Rouge2,removed_sentence_0.5,0.6461435931612539,2.474039077758789
250,Graph-based,AutoSummENG,removed_sentence_0.5,0.499304,6.203495740890503
250,Graph-based,MeMoG,removed_sentence_0.5,0.499304,6.203495740890503
250,Meta,NPowER,removed_sentence_0.5,0.472872,6.203495740890503
250,Embeddings-based,BERTScore,removed_sentence_0.5,0.7867050170898438,0.5593011379241943
250,N-gram,Rouge1,removed_sentence_0.7,0.46652835812173105,2.18314266204834
250,N-gram,Rouge2,removed_sentence_0.7,0.4611788083340639,2.1703836917877197
250,Graph-based,AutoSummENG,removed_sentence_0.7,0.315659,5.510368347167969
250,Graph-based,MeMoG,removed_sentence_0.7,0.315659,5.510368347167969
250,Meta,NPowER,removed_sentence_0.7,0.320524,5.510368347167969
250,Embeddings-based,BERTScore,removed_sentence_0.7,0.7453119158744812,0.6339890956878662
250,N-gram,Rouge1,removed_sentence_0.9,0.18449596285130127,1.8233942985534668
250,N-gram,Rouge2,removed_sentence_0.9,0.18229076416565584,1.8449130058288574
250,Graph-based,AutoSummENG,removed_sentence_0.9,0.113416,4.7784342765808105
250,Graph-based,MeMoG,removed_sentence_0.9,0.113416,4.7784342765808105
250,Meta,NPowER,removed_sentence_0.9,0.152748,4.7784342765808105
250,Embeddings-based,BERTScore,removed_sentence_0.9,0.6790891289710999,0.4784970283508301
250,N-gram,Rouge1,repeated_sentence_0.1,0.9422538794199948,3.513385534286499
250,N-gram,Rouge2,repeated_sentence_0.1,0.935310364878616,3.647684335708618
250,Graph-based,AutoSummENG,repeated_sentence_0.1,0.958534,9.186133861541748
250,Graph-based,MeMoG,repeated_sentence_0.1,0.958534,9.186133861541748
250,Meta,NPowER,repeated_sentence_0.1,0.853841,9.186133861541748
250,Embeddings-based,BERTScore,repeated_sentence_0.1,0.6262239813804626,0.7941174507141113
250,N-gram,Rouge1,repeated_sentence_0.3,0.853329822771479,3.9368953704833984
250,N-gram,Rouge2,repeated_sentence_0.3,0.8470386887619926,3.8424644470214844
250,Graph-based,AutoSummENG,repeated_sentence_0.3,0.955828,9.292475461959839
250,Graph-based,MeMoG,repeated_sentence_0.3,0.955828,9.292475461959839
250,Meta,NPowER,repeated_sentence_0.3,0.851596,9.292475461959839
250,Embeddings-based,BERTScore,repeated_sentence_0.3,0.6262239813804626,0.7890548706054688
250,N-gram,Rouge1,repeated_sentence_0.5,0.7801766290038665,4.157556533813477
250,N-gram,Rouge2,repeated_sentence_0.5,0.7744226284510646,4.17911958694458
250,Graph-based,AutoSummENG,repeated_sentence_0.5,0.954737,9.289618015289307
250,Graph-based,MeMoG,repeated_sentence_0.5,0.954737,9.289618015289307
250,Meta,NPowER,repeated_sentence_0.5,0.850690,9.289618015289307
250,Embeddings-based,BERTScore,repeated_sentence_0.5,0.6262239813804626,0.8419866561889648
250,N-gram,Rouge1,repeated_sentence_0.7,0.7182072518766792,4.4986412525177
250,N-gram,Rouge2,repeated_sentence_0.7,0.7129085872576177,4.546916484832764
250,Graph-based,AutoSummENG,repeated_sentence_0.7,0.954106,9.64717435836792
250,Graph-based,MeMoG,repeated_sentence_0.7,0.954106,9.64717435836792
250,Meta,NPowER,repeated_sentence_0.7,0.850167,9.64717435836792
250,Embeddings-based,BERTScore,repeated_sentence_0.7,0.6262239813804626,0.9912233352661133
250,N-gram,Rouge1,repeated_sentence_0.9,0.6653579172921719,4.872419357299805
250,N-gram,Rouge2,repeated_sentence_0.9,0.6604478090716622,4.836989164352417
250,Graph-based,AutoSummENG,repeated_sentence_0.9,0.953690,9.747252941131592
250,Graph-based,MeMoG,repeated_sentence_0.9,0.953690,9.747252941131592
250,Meta,NPowER,repeated_sentence_0.9,0.849822,9.747252941131592
250,Embeddings-based,BERTScore,repeated_sentence_0.9,0.6262239813804626,0.9511783123016357
250,N-gram,Rouge1,100_2,0.24593864250516612,2.004441022872925
250,N-gram,Rouge2,100_2,0.09379073538295234,1.9959406852722168
250,Graph-based,AutoSummENG,100_2,0.100832,4.963840007781982
250,Graph-based,MeMoG,100_2,0.100832,4.963840007781982
250,Meta,NPowER,100_2,0.142308,4.963840007781982
250,Embeddings-based,BERTScore,100_2,0.698917806148529,0.48387598991394043
250,N-gram,Rouge1,101_2,0.5164964159944054,2.5995397567749023
250,N-gram,Rouge2,101_2,0.22094562529660067,2.545372247695923
250,Graph-based,AutoSummENG,101_2,0.216482,6.263699293136597
250,Graph-based,MeMoG,101_2,0.216482,6.263699293136597
250,Meta,NPowER,101_2,0.238249,6.263699293136597
250,Embeddings-based,BERTScore,101_2,0.724315881729126,0.5653936862945557
250,N-gram,Rouge1,102_2,0.3851651535638401,2.289785623550415
