source_doc,eval_type,eval_method,variant,score
186,N-gram,Rouge2,deleted_words_0.5,0.4102564102564103
186,Graph-based,AutoSummENG,deleted_words_0.5,0.403412
186,Graph-based,MeMoG,deleted_words_0.5,0.403412
186,Meta,NPowER,deleted_words_0.5,0.393323
186,Embeddings-based,BERTScore,deleted_words_0.5,0.7856379151344299
186,N-gram,Rouge1,deleted_words_0.7,0.5789473684210525
186,N-gram,Rouge2,deleted_words_0.7,0.3888888888888889
186,Graph-based,AutoSummENG,deleted_words_0.7,0.393182
186,Graph-based,MeMoG,deleted_words_0.7,0.393182
186,Meta,NPowER,deleted_words_0.7,0.384836
186,Embeddings-based,BERTScore,deleted_words_0.7,0.7726643681526184
186,N-gram,Rouge1,deleted_words_0.9,0.7441860465116279
186,N-gram,Rouge2,deleted_words_0.9,0.43902439024390244
186,Graph-based,AutoSummENG,deleted_words_0.9,0.386023
186,Graph-based,MeMoG,deleted_words_0.9,0.386023
186,Meta,NPowER,deleted_words_0.9,0.378897
186,Embeddings-based,BERTScore,deleted_words_0.9,0.7489832639694214
186,N-gram,Rouge1,inserted_sentence_0.1,1.0
186,N-gram,Rouge2,inserted_sentence_0.1,1.0
186,Graph-based,AutoSummENG,inserted_sentence_0.1,0.982684
186,Graph-based,MeMoG,inserted_sentence_0.1,0.982684
186,Meta,NPowER,inserted_sentence_0.1,0.873875
186,Embeddings-based,BERTScore,inserted_sentence_0.1,0.9999999403953552
186,N-gram,Rouge1,inserted_sentence_0.3,0.912280701754386
186,N-gram,Rouge2,inserted_sentence_0.3,0.9090909090909091
186,Graph-based,AutoSummENG,inserted_sentence_0.3,0.976172
186,Graph-based,MeMoG,inserted_sentence_0.3,0.976172
186,Meta,NPowER,inserted_sentence_0.3,0.868473
186,Embeddings-based,BERTScore,inserted_sentence_0.3,0.9999999403953552
186,N-gram,Rouge1,inserted_sentence_0.5,0.9
186,N-gram,Rouge2,inserted_sentence_0.5,0.896551724137931
186,Graph-based,AutoSummENG,inserted_sentence_0.5,0.890173
186,Graph-based,MeMoG,inserted_sentence_0.5,0.890173
186,Meta,NPowER,inserted_sentence_0.5,0.797129
186,Embeddings-based,BERTScore,inserted_sentence_0.5,0.9999999403953552
186,N-gram,Rouge1,inserted_sentence_0.7,0.7105263157894737
186,N-gram,Rouge2,inserted_sentence_0.7,0.7027027027027027
186,Graph-based,AutoSummENG,inserted_sentence_0.7,0.499384
186,Graph-based,MeMoG,inserted_sentence_0.7,0.499384
186,Meta,NPowER,inserted_sentence_0.7,0.472939
186,Embeddings-based,BERTScore,inserted_sentence_0.7,0.9999999403953552
186,N-gram,Rouge1,inserted_sentence_0.9,0.6835443037974684
186,N-gram,Rouge2,inserted_sentence_0.9,0.6753246753246753
186,Graph-based,AutoSummENG,inserted_sentence_0.9,0.500938
186,Graph-based,MeMoG,inserted_sentence_0.9,0.500938
186,Meta,NPowER,inserted_sentence_0.9,0.474228
186,Embeddings-based,BERTScore,inserted_sentence_0.9,0.9999999403953552
186,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
186,N-gram,Rouge2,randomly_swapped_words_0.1,0.8461538461538461
186,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.838555
186,Graph-based,MeMoG,randomly_swapped_words_0.1,0.838555
186,Meta,NPowER,randomly_swapped_words_0.1,0.754309
186,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9795153141021729
186,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
186,N-gram,Rouge2,randomly_swapped_words_0.3,0.8461538461538461
186,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.784328
186,Graph-based,MeMoG,randomly_swapped_words_0.3,0.784328
186,Meta,NPowER,randomly_swapped_words_0.3,0.709323
186,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.928986668586731
186,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
186,N-gram,Rouge2,randomly_swapped_words_0.5,0.6538461538461539
186,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.747709
186,Graph-based,MeMoG,randomly_swapped_words_0.5,0.747709
186,Meta,NPowER,randomly_swapped_words_0.5,0.678945
186,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.9185424447059631
186,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
186,N-gram,Rouge2,randomly_swapped_words_0.7,0.6923076923076923
186,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.730281
186,Graph-based,MeMoG,randomly_swapped_words_0.7,0.730281
186,Meta,NPowER,randomly_swapped_words_0.7,0.664487
186,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.8933632969856262
186,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
186,N-gram,Rouge2,randomly_swapped_words_0.9,0.8846153846153846
186,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.716672
186,Graph-based,MeMoG,randomly_swapped_words_0.9,0.716672
186,Meta,NPowER,randomly_swapped_words_0.9,0.653197
186,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.8980878591537476
186,N-gram,Rouge1,removed_sentence_0.1,1.0
186,N-gram,Rouge2,removed_sentence_0.1,1.0
186,Graph-based,AutoSummENG,removed_sentence_0.1,0.982684
186,Graph-based,MeMoG,removed_sentence_0.1,0.982684
186,Meta,NPowER,removed_sentence_0.1,0.873875
186,Embeddings-based,BERTScore,removed_sentence_0.1,0.9999999403953552
186,N-gram,Rouge1,removed_sentence_0.3,0.9615384615384615
186,N-gram,Rouge2,removed_sentence_0.3,0.9199999999999999
186,Graph-based,AutoSummENG,removed_sentence_0.3,0.963204
186,Graph-based,MeMoG,removed_sentence_0.3,0.963204
186,Meta,NPowER,removed_sentence_0.3,0.857715
186,Embeddings-based,BERTScore,removed_sentence_0.3,0.9999999403953552
186,N-gram,Rouge1,removed_sentence_0.5,0.92
186,N-gram,Rouge2,removed_sentence_0.5,0.875
186,Graph-based,AutoSummENG,removed_sentence_0.5,0.955741
186,Graph-based,MeMoG,removed_sentence_0.5,0.955741
186,Meta,NPowER,removed_sentence_0.5,0.851524
186,Embeddings-based,BERTScore,removed_sentence_0.5,0.9999999403953552
186,N-gram,Rouge1,removed_sentence_0.7,0.45714285714285713
186,N-gram,Rouge2,removed_sentence_0.7,0.30303030303030304
186,Graph-based,AutoSummENG,removed_sentence_0.7,0.186029
186,Graph-based,MeMoG,removed_sentence_0.7,0.186029
186,Meta,NPowER,removed_sentence_0.7,0.212986
186,Embeddings-based,BERTScore,removed_sentence_0.7,0.6209103465080261
186,N-gram,Rouge1,removed_sentence_0.9,0.92
186,N-gram,Rouge2,removed_sentence_0.9,0.875
186,Graph-based,AutoSummENG,removed_sentence_0.9,0.955741
186,Graph-based,MeMoG,removed_sentence_0.9,0.955741
186,Meta,NPowER,removed_sentence_0.9,0.851524
186,Embeddings-based,BERTScore,removed_sentence_0.9,0.9999999403953552
186,N-gram,Rouge1,repeated_sentence_0.1,1.0
186,N-gram,Rouge2,repeated_sentence_0.1,1.0
186,Graph-based,AutoSummENG,repeated_sentence_0.1,0.982684
186,Graph-based,MeMoG,repeated_sentence_0.1,0.982684
186,Meta,NPowER,repeated_sentence_0.1,0.873875
186,Embeddings-based,BERTScore,repeated_sentence_0.1,0.9999999403953552
186,N-gram,Rouge1,repeated_sentence_0.3,0.9642857142857143
186,N-gram,Rouge2,repeated_sentence_0.3,0.962962962962963
186,Graph-based,AutoSummENG,repeated_sentence_0.3,0.973571
186,Graph-based,MeMoG,repeated_sentence_0.3,0.973571
186,Meta,NPowER,repeated_sentence_0.3,0.866315
186,Embeddings-based,BERTScore,repeated_sentence_0.3,0.9999999403953552
186,N-gram,Rouge1,repeated_sentence_0.5,0.9310344827586207
186,N-gram,Rouge2,repeated_sentence_0.5,0.9285714285714286
186,Graph-based,AutoSummENG,repeated_sentence_0.5,0.971997
186,Graph-based,MeMoG,repeated_sentence_0.5,0.971997
186,Meta,NPowER,repeated_sentence_0.5,0.865010
186,Embeddings-based,BERTScore,repeated_sentence_0.5,0.9999999403953552
186,N-gram,Rouge1,repeated_sentence_0.7,0.9152542372881356
186,N-gram,Rouge2,repeated_sentence_0.7,0.9122807017543859
186,Graph-based,AutoSummENG,repeated_sentence_0.7,0.971776
186,Graph-based,MeMoG,repeated_sentence_0.7,0.971776
186,Meta,NPowER,repeated_sentence_0.7,0.864826
186,Embeddings-based,BERTScore,repeated_sentence_0.7,0.9999999403953552
186,N-gram,Rouge1,repeated_sentence_0.9,0.7941176470588235
186,N-gram,Rouge2,repeated_sentence_0.9,0.787878787878788
186,Graph-based,AutoSummENG,repeated_sentence_0.9,0.973171
186,Graph-based,MeMoG,repeated_sentence_0.9,0.973171
186,Meta,NPowER,repeated_sentence_0.9,0.865983
186,Embeddings-based,BERTScore,repeated_sentence_0.9,0.9999999403953552
186,N-gram,Rouge1,100_1,0.17647058823529413
186,N-gram,Rouge2,100_1,0.0
186,Graph-based,AutoSummENG,100_1,0.335057
186,Graph-based,MeMoG,100_1,0.335057
186,Meta,NPowER,100_1,0.336616
186,Embeddings-based,BERTScore,100_1,0.7821135520935059
186,N-gram,Rouge1,101_1,0.41025641025641024
186,N-gram,Rouge2,101_1,0.27027027027027023
186,Graph-based,AutoSummENG,101_1,0.368454
186,Graph-based,MeMoG,101_1,0.368454
186,Meta,NPowER,101_1,0.364322
186,Embeddings-based,BERTScore,101_1,0.8195774555206299
186,N-gram,Rouge1,102_1,0.3255813953488372
186,N-gram,Rouge2,102_1,0.0
186,Graph-based,AutoSummENG,102_1,0.296116
186,Graph-based,MeMoG,102_1,0.296116
186,Meta,NPowER,102_1,0.304312
186,Embeddings-based,BERTScore,102_1,0.7420234680175781
186,N-gram,Rouge1,103_1,0.15384615384615383
186,N-gram,Rouge2,103_1,0.0
186,Graph-based,AutoSummENG,103_1,0.300163
186,Graph-based,MeMoG,103_1,0.300163
186,Meta,NPowER,103_1,0.307669
186,Embeddings-based,BERTScore,103_1,0.7832168340682983
186,N-gram,Rouge1,105_1,0.22727272727272727
186,N-gram,Rouge2,105_1,0.0
186,Graph-based,AutoSummENG,105_1,0.339007
186,Graph-based,MeMoG,105_1,0.339007
186,Meta,NPowER,105_1,0.339894
186,Embeddings-based,BERTScore,105_1,0.8035419583320618
186,N-gram,Rouge1,106_1,0.2325581395348837
186,N-gram,Rouge2,106_1,0.04878048780487805
186,Graph-based,AutoSummENG,106_1,0.328476
186,Graph-based,MeMoG,106_1,0.328476
186,Meta,NPowER,106_1,0.331157
186,Embeddings-based,BERTScore,106_1,0.7790334820747375
186,N-gram,Rouge1,107_1,0.391304347826087
186,N-gram,Rouge2,107_1,0.09090909090909093
186,Graph-based,AutoSummENG,107_1,0.343317
186,Graph-based,MeMoG,107_1,0.343317
186,Meta,NPowER,107_1,0.343469
186,Embeddings-based,BERTScore,107_1,0.7819328904151917
186,N-gram,Rouge1,108_1,0.22727272727272727
186,N-gram,Rouge2,108_1,0.0
186,Graph-based,AutoSummENG,108_1,0.336264
186,Graph-based,MeMoG,108_1,0.336264
186,Meta,NPowER,108_1,0.337618
186,Embeddings-based,BERTScore,108_1,0.8053536415100098
186,N-gram,Rouge1,10_1,0.2777777777777778
186,N-gram,Rouge2,10_1,0.0
186,Graph-based,AutoSummENG,10_1,0.379835
186,Graph-based,MeMoG,10_1,0.379835
186,Meta,NPowER,10_1,0.373763
186,Embeddings-based,BERTScore,10_1,0.8296136856079102
186,N-gram,Rouge1,110_1,0.26666666666666666
186,N-gram,Rouge2,110_1,0.0
186,Graph-based,AutoSummENG,110_1,0.359717
186,Graph-based,MeMoG,110_1,0.359717
186,Meta,NPowER,110_1,0.357074
186,Embeddings-based,BERTScore,110_1,0.7764095664024353
188,N-gram,Rouge1,source,1.0
188,N-gram,Rouge2,source,1.0
188,Graph-based,AutoSummENG,source,1.000000
188,Graph-based,MeMoG,source,1.000000
188,Meta,NPowER,source,0.888240
188,Embeddings-based,BERTScore,source,1.0
188,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
188,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
188,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.873614
188,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.873614
188,Meta,NPowER,consecutively_swapped_words_0.1,0.783393
188,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,1.0
188,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
188,N-gram,Rouge2,consecutively_swapped_words_0.3,0.8235294117647058
188,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.828733
188,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.828733
188,Meta,NPowER,consecutively_swapped_words_0.3,0.746160
188,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.969697892665863
188,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
188,N-gram,Rouge2,consecutively_swapped_words_0.5,0.5882352941176471
188,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.788243
188,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.788243
188,Meta,NPowER,consecutively_swapped_words_0.5,0.712571
188,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9334878921508789
188,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
188,N-gram,Rouge2,consecutively_swapped_words_0.7,0.5294117647058824
188,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.758909
188,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.758909
188,Meta,NPowER,consecutively_swapped_words_0.7,0.688236
188,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9189366698265076
188,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
188,N-gram,Rouge2,consecutively_swapped_words_0.9,0.8529411764705882
188,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.818377
188,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.818377
188,Meta,NPowER,consecutively_swapped_words_0.9,0.737569
188,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9655162692070007
188,N-gram,Rouge1,deleted_words_0.1,0.6538461538461539
188,N-gram,Rouge2,deleted_words_0.1,0.44000000000000006
188,Graph-based,AutoSummENG,deleted_words_0.1,0.408228
188,Graph-based,MeMoG,deleted_words_0.1,0.408228
188,Meta,NPowER,deleted_words_0.1,0.397318
188,Embeddings-based,BERTScore,deleted_words_0.1,0.7555565237998962
188,N-gram,Rouge1,deleted_words_0.3,0.6274509803921569
188,N-gram,Rouge2,deleted_words_0.3,0.36734693877551017
188,Graph-based,AutoSummENG,deleted_words_0.3,0.421288
188,Graph-based,MeMoG,deleted_words_0.3,0.421288
188,Meta,NPowER,deleted_words_0.3,0.408152
188,Embeddings-based,BERTScore,deleted_words_0.3,0.7878152132034302
188,N-gram,Rouge1,deleted_words_0.5,0.8524590163934427
188,N-gram,Rouge2,deleted_words_0.5,0.6779661016949153
188,Graph-based,AutoSummENG,deleted_words_0.5,0.399331
188,Graph-based,MeMoG,deleted_words_0.5,0.399331
188,Meta,NPowER,deleted_words_0.5,0.389937
188,Embeddings-based,BERTScore,deleted_words_0.5,0.8241710662841797
188,N-gram,Rouge1,deleted_words_0.7,0.6
188,N-gram,Rouge2,deleted_words_0.7,0.37499999999999994
188,Graph-based,AutoSummENG,deleted_words_0.7,0.406241
188,Graph-based,MeMoG,deleted_words_0.7,0.406241
188,Meta,NPowER,deleted_words_0.7,0.395669
188,Embeddings-based,BERTScore,deleted_words_0.7,0.7579401731491089
188,N-gram,Rouge1,deleted_words_0.9,0.6
188,N-gram,Rouge2,deleted_words_0.9,0.45833333333333326
188,Graph-based,AutoSummENG,deleted_words_0.9,0.420189
188,Graph-based,MeMoG,deleted_words_0.9,0.420189
188,Meta,NPowER,deleted_words_0.9,0.407241
188,Embeddings-based,BERTScore,deleted_words_0.9,0.7839440107345581
188,N-gram,Rouge1,inserted_sentence_0.1,1.0
188,N-gram,Rouge2,inserted_sentence_0.1,1.0
188,Graph-based,AutoSummENG,inserted_sentence_0.1,0.926612
188,Graph-based,MeMoG,inserted_sentence_0.1,0.926612
188,Meta,NPowER,inserted_sentence_0.1,0.827359
188,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
188,N-gram,Rouge1,inserted_sentence_0.3,0.9333333333333333
188,N-gram,Rouge2,inserted_sentence_0.3,0.9315068493150686
188,Graph-based,AutoSummENG,inserted_sentence_0.3,0.877067
188,Graph-based,MeMoG,inserted_sentence_0.3,0.877067
188,Meta,NPowER,inserted_sentence_0.3,0.786257
188,Embeddings-based,BERTScore,inserted_sentence_0.3,1.0
188,N-gram,Rouge1,inserted_sentence_0.5,0.8641975308641976
188,N-gram,Rouge2,inserted_sentence_0.5,0.8607594936708861
188,Graph-based,AutoSummENG,inserted_sentence_0.5,0.846055
188,Graph-based,MeMoG,inserted_sentence_0.5,0.846055
188,Meta,NPowER,inserted_sentence_0.5,0.760531
188,Embeddings-based,BERTScore,inserted_sentence_0.5,1.0
188,N-gram,Rouge1,inserted_sentence_0.7,0.9333333333333333
188,N-gram,Rouge2,inserted_sentence_0.7,0.9315068493150686
188,Graph-based,AutoSummENG,inserted_sentence_0.7,0.784288
188,Graph-based,MeMoG,inserted_sentence_0.7,0.784288
188,Meta,NPowER,inserted_sentence_0.7,0.709290
188,Embeddings-based,BERTScore,inserted_sentence_0.7,1.0
188,N-gram,Rouge1,inserted_sentence_0.9,0.8235294117647058
188,N-gram,Rouge2,inserted_sentence_0.9,0.819277108433735
188,Graph-based,AutoSummENG,inserted_sentence_0.9,0.824020
188,Graph-based,MeMoG,inserted_sentence_0.9,0.824020
188,Meta,NPowER,inserted_sentence_0.9,0.742251
188,Embeddings-based,BERTScore,inserted_sentence_0.9,1.0
188,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
188,N-gram,Rouge2,randomly_swapped_words_0.1,0.9411764705882353
188,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.839101
188,Graph-based,MeMoG,randomly_swapped_words_0.1,0.839101
188,Meta,NPowER,randomly_swapped_words_0.1,0.754761
188,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9740588068962097
188,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
188,N-gram,Rouge2,randomly_swapped_words_0.3,0.9411764705882353
188,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.795625
188,Graph-based,MeMoG,randomly_swapped_words_0.3,0.795625
188,Meta,NPowER,randomly_swapped_words_0.3,0.718695
188,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.9435824155807495
188,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
188,N-gram,Rouge2,randomly_swapped_words_0.5,0.735294117647059
188,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.754102
188,Graph-based,MeMoG,randomly_swapped_words_0.5,0.754102
188,Meta,NPowER,randomly_swapped_words_0.5,0.684248
188,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.913609504699707
188,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
188,N-gram,Rouge2,randomly_swapped_words_0.7,0.5588235294117647
188,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.724958
188,Graph-based,MeMoG,randomly_swapped_words_0.7,0.724958
188,Meta,NPowER,randomly_swapped_words_0.7,0.660071
188,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.9043529033660889
188,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
188,N-gram,Rouge2,randomly_swapped_words_0.9,0.5588235294117647
188,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.722120
188,Graph-based,MeMoG,randomly_swapped_words_0.9,0.722120
188,Meta,NPowER,randomly_swapped_words_0.9,0.657716
188,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.89998859167099
188,N-gram,Rouge1,removed_sentence_0.1,0.9705882352941176
188,N-gram,Rouge2,removed_sentence_0.1,0.9696969696969697
188,Graph-based,AutoSummENG,removed_sentence_0.1,0.939641
188,Graph-based,MeMoG,removed_sentence_0.1,0.939641
188,Meta,NPowER,removed_sentence_0.1,0.838167
188,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
188,N-gram,Rouge1,removed_sentence_0.3,0.955223880597015
188,N-gram,Rouge2,removed_sentence_0.3,0.923076923076923
188,Graph-based,AutoSummENG,removed_sentence_0.3,0.736187
188,Graph-based,MeMoG,removed_sentence_0.3,0.736187
188,Meta,NPowER,removed_sentence_0.3,0.669386
188,Embeddings-based,BERTScore,removed_sentence_0.3,0.9829171895980835
188,N-gram,Rouge1,removed_sentence_0.5,0.888888888888889
188,N-gram,Rouge2,removed_sentence_0.5,0.819672131147541
188,Graph-based,AutoSummENG,removed_sentence_0.5,0.878916
188,Graph-based,MeMoG,removed_sentence_0.5,0.878916
188,Meta,NPowER,removed_sentence_0.5,0.787791
188,Embeddings-based,BERTScore,removed_sentence_0.5,1.0
188,N-gram,Rouge1,removed_sentence_0.7,0.888888888888889
188,N-gram,Rouge2,removed_sentence_0.7,0.8524590163934426
188,Graph-based,AutoSummENG,removed_sentence_0.7,0.669829
188,Graph-based,MeMoG,removed_sentence_0.7,0.669829
188,Meta,NPowER,removed_sentence_0.7,0.614336
188,Embeddings-based,BERTScore,removed_sentence_0.7,0.8971035480499268
188,N-gram,Rouge1,removed_sentence_0.9,0.3720930232558139
188,N-gram,Rouge2,removed_sentence_0.9,0.34146341463414637
188,Graph-based,AutoSummENG,removed_sentence_0.9,0.270959
188,Graph-based,MeMoG,removed_sentence_0.9,0.270959
188,Meta,NPowER,removed_sentence_0.9,0.283442
188,Embeddings-based,BERTScore,removed_sentence_0.9,0.6852930784225464
188,N-gram,Rouge1,repeated_sentence_0.1,0.945945945945946
188,N-gram,Rouge2,repeated_sentence_0.1,0.9444444444444444
188,Graph-based,AutoSummENG,repeated_sentence_0.1,0.967283
188,Graph-based,MeMoG,repeated_sentence_0.1,0.967283
188,Meta,NPowER,repeated_sentence_0.1,0.861098
188,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0
188,N-gram,Rouge1,repeated_sentence_0.3,1.0
188,N-gram,Rouge2,repeated_sentence_0.3,1.0
188,Graph-based,AutoSummENG,repeated_sentence_0.3,0.977529
188,Graph-based,MeMoG,repeated_sentence_0.3,0.977529
188,Meta,NPowER,repeated_sentence_0.3,0.869598
188,Embeddings-based,BERTScore,repeated_sentence_0.3,1.0
188,N-gram,Rouge1,repeated_sentence_0.5,0.4
188,N-gram,Rouge2,repeated_sentence_0.5,0.3930635838150289
188,Graph-based,AutoSummENG,repeated_sentence_0.5,0.407619
188,Graph-based,MeMoG,repeated_sentence_0.5,0.407619
188,Meta,NPowER,repeated_sentence_0.5,0.396812
188,Embeddings-based,BERTScore,repeated_sentence_0.5,1.0
188,N-gram,Rouge1,repeated_sentence_0.7,0.7142857142857143
188,N-gram,Rouge2,repeated_sentence_0.7,0.7083333333333333
188,Graph-based,AutoSummENG,repeated_sentence_0.7,0.957099
188,Graph-based,MeMoG,repeated_sentence_0.7,0.957099
188,Meta,NPowER,repeated_sentence_0.7,0.852650
188,Embeddings-based,BERTScore,repeated_sentence_0.7,1.0
188,N-gram,Rouge1,repeated_sentence_0.9,1.0
188,N-gram,Rouge2,repeated_sentence_0.9,1.0
188,Graph-based,AutoSummENG,repeated_sentence_0.9,0.977248
188,Graph-based,MeMoG,repeated_sentence_0.9,0.977248
188,Meta,NPowER,repeated_sentence_0.9,0.869365
188,Embeddings-based,BERTScore,repeated_sentence_0.9,1.0
188,N-gram,Rouge1,100_1,0.14285714285714285
188,N-gram,Rouge2,100_1,0.0
188,Graph-based,AutoSummENG,100_1,0.360793
188,Graph-based,MeMoG,100_1,0.360793
188,Meta,NPowER,100_1,0.357967
188,Embeddings-based,BERTScore,100_1,0.7581222653388977
188,N-gram,Rouge1,101_1,0.21276595744680848
188,N-gram,Rouge2,101_1,0.0
188,Graph-based,AutoSummENG,101_1,0.403059
188,Graph-based,MeMoG,101_1,0.403059
188,Meta,NPowER,101_1,0.393029
188,Embeddings-based,BERTScore,101_1,0.7869606614112854
188,N-gram,Rouge1,102_1,0.3529411764705882
188,N-gram,Rouge2,102_1,0.12244897959183675
188,Graph-based,AutoSummENG,102_1,0.401028
188,Graph-based,MeMoG,102_1,0.401028
188,Meta,NPowER,102_1,0.391345
188,Embeddings-based,BERTScore,102_1,0.773293137550354
188,N-gram,Rouge1,103_1,0.2553191489361702
188,N-gram,Rouge2,103_1,0.13333333333333333
188,Graph-based,AutoSummENG,103_1,0.349576
188,Graph-based,MeMoG,103_1,0.349576
188,Meta,NPowER,103_1,0.348661
188,Embeddings-based,BERTScore,103_1,0.7756679058074951
188,N-gram,Rouge1,105_1,0.2692307692307692
188,N-gram,Rouge2,105_1,0.039999999999999994
188,Graph-based,AutoSummENG,105_1,0.415842
188,Graph-based,MeMoG,105_1,0.415842
188,Meta,NPowER,105_1,0.403634
188,Embeddings-based,BERTScore,105_1,0.7965222597122192
188,N-gram,Rouge1,106_1,0.3137254901960784
188,N-gram,Rouge2,106_1,0.0816326530612245
188,Graph-based,AutoSummENG,106_1,0.363328
188,Graph-based,MeMoG,106_1,0.363328
188,Meta,NPowER,106_1,0.360070
188,Embeddings-based,BERTScore,106_1,0.7502424716949463
188,N-gram,Rouge1,107_1,0.22222222222222224
188,N-gram,Rouge2,107_1,0.07692307692307691
188,Graph-based,AutoSummENG,107_1,0.292794
188,Graph-based,MeMoG,107_1,0.292794
188,Meta,NPowER,107_1,0.301556
188,Embeddings-based,BERTScore,107_1,0.7512794137001038
188,N-gram,Rouge1,108_1,0.23076923076923078
188,N-gram,Rouge2,108_1,0.07999999999999999
188,Graph-based,AutoSummENG,108_1,0.395757
188,Graph-based,MeMoG,108_1,0.395757
188,Meta,NPowER,108_1,0.386972
188,Embeddings-based,BERTScore,108_1,0.8023188710212708
188,N-gram,Rouge1,10_1,0.22727272727272727
188,N-gram,Rouge2,10_1,0.047619047619047616
188,Graph-based,AutoSummENG,10_1,0.478353
188,Graph-based,MeMoG,10_1,0.478353
188,Meta,NPowER,10_1,0.455492
188,Embeddings-based,BERTScore,10_1,0.8364192247390747
188,N-gram,Rouge1,110_1,0.18867924528301885
188,N-gram,Rouge2,110_1,0.03921568627450981
188,Graph-based,AutoSummENG,110_1,0.369415
188,Graph-based,MeMoG,110_1,0.369415
188,Meta,NPowER,110_1,0.365119
188,Embeddings-based,BERTScore,110_1,0.7905013561248779
189,N-gram,Rouge1,source,1.0
189,N-gram,Rouge2,source,1.0
189,Graph-based,AutoSummENG,source,1.000000
189,Graph-based,MeMoG,source,1.000000
189,Meta,NPowER,source,0.888240
189,Embeddings-based,BERTScore,source,1.0
189,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
189,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
189,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.905541
189,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.905541
189,Meta,NPowER,consecutively_swapped_words_0.1,0.809879
189,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9887168407440186
189,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
189,N-gram,Rouge2,consecutively_swapped_words_0.3,0.75
189,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.846949
189,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.846949
189,Meta,NPowER,consecutively_swapped_words_0.3,0.761272
189,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9593119025230408
189,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
189,N-gram,Rouge2,consecutively_swapped_words_0.5,1.0
189,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.826344
189,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.826344
189,Meta,NPowER,consecutively_swapped_words_0.5,0.744179
