source_doc,eval_type,eval_method,variant,score
103,Embeddings-based,Bleurt,consecutively_swapped_words_0.1,0.4799496531486511
103,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
103,N-gram,Rouge2,consecutively_swapped_words_0.3,1.0
103,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.833426
103,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.833426
103,Meta,NPowER,consecutively_swapped_words_0.3,0.750054
103,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9743760228157043
103,Embeddings-based,BARTScore,consecutively_swapped_words_0.3,-2.55718994140625
103,Embeddings-based,Bleurt,consecutively_swapped_words_0.3,0.48228538036346436
103,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
103,N-gram,Rouge2,consecutively_swapped_words_0.5,1.0
103,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.803615
103,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.803615
103,Meta,NPowER,consecutively_swapped_words_0.5,0.725323
103,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9556624889373779
103,Embeddings-based,BARTScore,consecutively_swapped_words_0.5,-2.600944995880127
103,Embeddings-based,Bleurt,consecutively_swapped_words_0.5,0.49189478158950806
103,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
103,N-gram,Rouge2,consecutively_swapped_words_0.7,1.0
103,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.793832
103,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.793832
103,Meta,NPowER,consecutively_swapped_words_0.7,0.717207
103,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9409907460212708
103,Embeddings-based,BARTScore,consecutively_swapped_words_0.7,-2.652263641357422
103,Embeddings-based,Bleurt,consecutively_swapped_words_0.7,0.4969690442085266
103,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
103,N-gram,Rouge2,consecutively_swapped_words_0.9,1.0
103,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.778097
103,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.778097
103,Meta,NPowER,consecutively_swapped_words_0.9,0.704154
103,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.8695088028907776
103,Embeddings-based,BARTScore,consecutively_swapped_words_0.9,-2.6578803062438965
103,Embeddings-based,Bleurt,consecutively_swapped_words_0.9,0.4867851138114929
103,N-gram,Rouge1,deleted_words_0.1,0.8333333333333334
103,N-gram,Rouge2,deleted_words_0.1,0.7272727272727273
103,Graph-based,AutoSummENG,deleted_words_0.1,0.787235
103,Graph-based,MeMoG,deleted_words_0.1,0.787235
103,Meta,NPowER,deleted_words_0.1,0.711734
103,Embeddings-based,BERTScore,deleted_words_0.1,0.9524769186973572
103,Embeddings-based,BARTScore,deleted_words_0.1,-2.5515193939208984
103,Embeddings-based,Bleurt,deleted_words_0.1,0.44447076320648193
103,N-gram,Rouge1,deleted_words_0.3,0.75
103,N-gram,Rouge2,deleted_words_0.3,0.7272727272727273
103,Graph-based,AutoSummENG,deleted_words_0.3,0.613045
103,Graph-based,MeMoG,deleted_words_0.3,0.613045
103,Meta,NPowER,deleted_words_0.3,0.567230
103,Embeddings-based,BERTScore,deleted_words_0.3,0.9047403931617737
103,Embeddings-based,BARTScore,deleted_words_0.3,-2.750518798828125
103,Embeddings-based,Bleurt,deleted_words_0.3,0.432206928730011
103,N-gram,Rouge1,deleted_words_0.5,0.16666666666666666
103,N-gram,Rouge2,deleted_words_0.5,0.0
103,Graph-based,AutoSummENG,deleted_words_0.5,0.427370
103,Graph-based,MeMoG,deleted_words_0.5,0.427370
103,Meta,NPowER,deleted_words_0.5,0.413197
103,Embeddings-based,BERTScore,deleted_words_0.5,0.8016148805618286
103,Embeddings-based,BARTScore,deleted_words_0.5,-2.8923442363739014
103,Embeddings-based,Bleurt,deleted_words_0.5,0.3770791292190552
103,N-gram,Rouge1,deleted_words_0.7,0.16666666666666666
103,N-gram,Rouge2,deleted_words_0.7,0.0
103,Graph-based,AutoSummENG,deleted_words_0.7,0.286634
103,Graph-based,MeMoG,deleted_words_0.7,0.286634
103,Meta,NPowER,deleted_words_0.7,0.296446
103,Embeddings-based,BERTScore,deleted_words_0.7,0.7644886374473572
103,Embeddings-based,BARTScore,deleted_words_0.7,-2.9738526344299316
103,Embeddings-based,Bleurt,deleted_words_0.7,0.3424047827720642
103,N-gram,Rouge1,deleted_words_0.9,0.08333333333333333
103,N-gram,Rouge2,deleted_words_0.9,0.0
103,Graph-based,AutoSummENG,deleted_words_0.9,0.094488
103,Graph-based,MeMoG,deleted_words_0.9,0.094488
103,Meta,NPowER,deleted_words_0.9,0.137045
103,Embeddings-based,BERTScore,deleted_words_0.9,0.6843634247779846
103,Embeddings-based,BARTScore,deleted_words_0.9,-3.314666748046875
103,Embeddings-based,Bleurt,deleted_words_0.9,-0.3659318685531616
103,N-gram,Rouge1,inserted_sentence_0.1,1.0
103,N-gram,Rouge2,inserted_sentence_0.1,1.0
103,Graph-based,AutoSummENG,inserted_sentence_0.1,0.823604
103,Graph-based,MeMoG,inserted_sentence_0.1,0.823604
103,Meta,NPowER,inserted_sentence_0.1,0.741905
103,Embeddings-based,BERTScore,inserted_sentence_0.1,0.8933048844337463
103,Embeddings-based,BARTScore,inserted_sentence_0.1,-2.8108015060424805
103,Embeddings-based,Bleurt,inserted_sentence_0.1,0.37238752841949463
103,N-gram,Rouge1,inserted_sentence_0.3,1.0
103,N-gram,Rouge2,inserted_sentence_0.3,1.0
103,Graph-based,AutoSummENG,inserted_sentence_0.3,0.565281
103,Graph-based,MeMoG,inserted_sentence_0.3,0.565281
103,Meta,NPowER,inserted_sentence_0.3,0.527606
103,Embeddings-based,BERTScore,inserted_sentence_0.3,0.8177008628845215
103,Embeddings-based,BARTScore,inserted_sentence_0.3,-3.1969659328460693
103,Embeddings-based,Bleurt,inserted_sentence_0.3,0.24896061420440674
103,N-gram,Rouge1,inserted_sentence_0.5,1.0
103,N-gram,Rouge2,inserted_sentence_0.5,1.0
103,Graph-based,AutoSummENG,inserted_sentence_0.5,0.485536
103,Graph-based,MeMoG,inserted_sentence_0.5,0.485536
103,Meta,NPowER,inserted_sentence_0.5,0.461451
103,Embeddings-based,BERTScore,inserted_sentence_0.5,0.8274458646774292
103,Embeddings-based,BARTScore,inserted_sentence_0.5,-3.1330299377441406
103,Embeddings-based,Bleurt,inserted_sentence_0.5,0.3224494457244873
103,N-gram,Rouge1,inserted_sentence_0.7,1.0
103,N-gram,Rouge2,inserted_sentence_0.7,1.0
103,Graph-based,AutoSummENG,inserted_sentence_0.7,0.486179
103,Graph-based,MeMoG,inserted_sentence_0.7,0.486179
103,Meta,NPowER,inserted_sentence_0.7,0.461984
103,Embeddings-based,BERTScore,inserted_sentence_0.7,0.8431827425956726
103,Embeddings-based,BARTScore,inserted_sentence_0.7,-3.1502177715301514
103,Embeddings-based,Bleurt,inserted_sentence_0.7,0.26743084192276
103,N-gram,Rouge1,inserted_sentence_0.9,1.0
103,N-gram,Rouge2,inserted_sentence_0.9,1.0
103,Graph-based,AutoSummENG,inserted_sentence_0.9,0.485875
103,Graph-based,MeMoG,inserted_sentence_0.9,0.485875
103,Meta,NPowER,inserted_sentence_0.9,0.461732
103,Embeddings-based,BERTScore,inserted_sentence_0.9,0.8338306546211243
103,Embeddings-based,BARTScore,inserted_sentence_0.9,-3.062314987182617
103,Embeddings-based,Bleurt,inserted_sentence_0.9,0.3224494457244873
103,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
103,N-gram,Rouge2,randomly_swapped_words_0.1,0.7272727272727273
103,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.876068
103,Graph-based,MeMoG,randomly_swapped_words_0.1,0.876068
103,Meta,NPowER,randomly_swapped_words_0.1,0.785428
103,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9603032469749451
103,Embeddings-based,BARTScore,randomly_swapped_words_0.1,-2.524031162261963
103,Embeddings-based,Bleurt,randomly_swapped_words_0.1,0.4740469455718994
103,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
103,N-gram,Rouge2,randomly_swapped_words_0.3,0.7272727272727273
103,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.825968
103,Graph-based,MeMoG,randomly_swapped_words_0.3,0.825968
103,Meta,NPowER,randomly_swapped_words_0.3,0.743866
103,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.9073826670646667
103,Embeddings-based,BARTScore,randomly_swapped_words_0.3,-2.6752121448516846
103,Embeddings-based,Bleurt,randomly_swapped_words_0.3,0.45811986923217773
103,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
103,N-gram,Rouge2,randomly_swapped_words_0.5,0.45454545454545453
103,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.762446
103,Graph-based,MeMoG,randomly_swapped_words_0.5,0.762446
103,Meta,NPowER,randomly_swapped_words_0.5,0.691170
103,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.8462793827056885
103,Embeddings-based,BARTScore,randomly_swapped_words_0.5,-2.8900134563446045
103,Embeddings-based,Bleurt,randomly_swapped_words_0.5,0.42784005403518677
103,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
103,N-gram,Rouge2,randomly_swapped_words_0.7,0.45454545454545453
103,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.743271
103,Graph-based,MeMoG,randomly_swapped_words_0.7,0.743271
103,Meta,NPowER,randomly_swapped_words_0.7,0.675263
103,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.8240044116973877
103,Embeddings-based,BARTScore,randomly_swapped_words_0.7,-2.9878056049346924
103,Embeddings-based,Bleurt,randomly_swapped_words_0.7,0.39901113510131836
103,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
103,N-gram,Rouge2,randomly_swapped_words_0.9,0.45454545454545453
103,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.733596
103,Graph-based,MeMoG,randomly_swapped_words_0.9,0.733596
103,Meta,NPowER,randomly_swapped_words_0.9,0.667236
103,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.8001452684402466
103,Embeddings-based,BARTScore,randomly_swapped_words_0.9,-3.03206729888916
103,Embeddings-based,Bleurt,randomly_swapped_words_0.9,0.30119359493255615
103,N-gram,Rouge1,removed_sentence_0.1,0.5833333333333334
103,N-gram,Rouge2,removed_sentence_0.1,0.45454545454545453
103,Graph-based,AutoSummENG,removed_sentence_0.1,0.631375
103,Graph-based,MeMoG,removed_sentence_0.1,0.631375
103,Meta,NPowER,removed_sentence_0.1,0.582436
103,Embeddings-based,BERTScore,removed_sentence_0.1,0.8322471976280212
103,Embeddings-based,BARTScore,removed_sentence_0.1,-2.7178871631622314
103,Embeddings-based,Bleurt,removed_sentence_0.1,0.44072914123535156
103,N-gram,Rouge1,removed_sentence_0.3,0.4166666666666667
103,N-gram,Rouge2,removed_sentence_0.3,0.2727272727272727
103,Graph-based,AutoSummENG,removed_sentence_0.3,0.445472
103,Graph-based,MeMoG,removed_sentence_0.3,0.445472
103,Meta,NPowER,removed_sentence_0.3,0.428214
103,Embeddings-based,BERTScore,removed_sentence_0.3,0.7942269444465637
103,Embeddings-based,BARTScore,removed_sentence_0.3,-2.7236461639404297
103,Embeddings-based,Bleurt,removed_sentence_0.3,0.4509252905845642
103,N-gram,Rouge1,removed_sentence_0.5,0.16666666666666666
103,N-gram,Rouge2,removed_sentence_0.5,0.0
103,Graph-based,AutoSummENG,removed_sentence_0.5,0.410538
103,Graph-based,MeMoG,removed_sentence_0.5,0.410538
103,Meta,NPowER,removed_sentence_0.5,0.399234
103,Embeddings-based,BERTScore,removed_sentence_0.5,0.8064514398574829
103,Embeddings-based,BARTScore,removed_sentence_0.5,-2.7032859325408936
103,Embeddings-based,Bleurt,removed_sentence_0.5,0.4509252905845642
103,N-gram,Rouge1,removed_sentence_0.7,0.16666666666666666
103,N-gram,Rouge2,removed_sentence_0.7,0.0
103,Graph-based,AutoSummENG,removed_sentence_0.7,0.230900
103,Graph-based,MeMoG,removed_sentence_0.7,0.230900
103,Meta,NPowER,removed_sentence_0.7,0.250210
103,Embeddings-based,BERTScore,removed_sentence_0.7,0.7452924847602844
103,Embeddings-based,BARTScore,removed_sentence_0.7,-2.998166561126709
103,Embeddings-based,Bleurt,removed_sentence_0.7,0.3969152569770813
103,N-gram,Rouge1,removed_sentence_0.9,0.08333333333333333
103,N-gram,Rouge2,removed_sentence_0.9,0.0
103,Graph-based,AutoSummENG,removed_sentence_0.9,0.160176
103,Graph-based,MeMoG,removed_sentence_0.9,0.160176
103,Meta,NPowER,removed_sentence_0.9,0.191539
103,Embeddings-based,BERTScore,removed_sentence_0.9,0.7201125621795654
103,Embeddings-based,BARTScore,removed_sentence_0.9,-3.179147243499756
103,Embeddings-based,Bleurt,removed_sentence_0.9,-0.0917772501707077
103,N-gram,Rouge1,repeated_sentence_0.1,1.0
103,N-gram,Rouge2,repeated_sentence_0.1,1.0
103,Graph-based,AutoSummENG,repeated_sentence_0.1,0.931057
103,Graph-based,MeMoG,repeated_sentence_0.1,0.931057
103,Meta,NPowER,repeated_sentence_0.1,0.831047
103,Embeddings-based,BERTScore,repeated_sentence_0.1,0.9186614751815796
103,Embeddings-based,BARTScore,repeated_sentence_0.1,-2.575556755065918
103,Embeddings-based,Bleurt,repeated_sentence_0.1,0.3448699712753296
103,N-gram,Rouge1,repeated_sentence_0.3,1.0
103,N-gram,Rouge2,repeated_sentence_0.3,1.0
103,Graph-based,AutoSummENG,repeated_sentence_0.3,0.916122
103,Graph-based,MeMoG,repeated_sentence_0.3,0.916122
103,Meta,NPowER,repeated_sentence_0.3,0.818656
103,Embeddings-based,BERTScore,repeated_sentence_0.3,0.8856847286224365
103,Embeddings-based,BARTScore,repeated_sentence_0.3,-2.8777198791503906
103,Embeddings-based,Bleurt,repeated_sentence_0.3,0.2826833128929138
103,N-gram,Rouge1,repeated_sentence_0.5,1.0
103,N-gram,Rouge2,repeated_sentence_0.5,1.0
103,Graph-based,AutoSummENG,repeated_sentence_0.5,0.907584
103,Graph-based,MeMoG,repeated_sentence_0.5,0.907584
103,Meta,NPowER,repeated_sentence_0.5,0.811573
103,Embeddings-based,BERTScore,repeated_sentence_0.5,0.8710975646972656
103,Embeddings-based,BARTScore,repeated_sentence_0.5,-3.0193121433258057
103,Embeddings-based,Bleurt,repeated_sentence_0.5,0.24163022637367249
103,N-gram,Rouge1,repeated_sentence_0.7,1.0
103,N-gram,Rouge2,repeated_sentence_0.7,1.0
103,Graph-based,AutoSummENG,repeated_sentence_0.7,0.899869
103,Graph-based,MeMoG,repeated_sentence_0.7,0.899869
103,Meta,NPowER,repeated_sentence_0.7,0.805173
103,Embeddings-based,BERTScore,repeated_sentence_0.7,0.8243870139122009
103,Embeddings-based,BARTScore,repeated_sentence_0.7,-3.24721097946167
103,Embeddings-based,Bleurt,repeated_sentence_0.7,0.24163022637367249
103,N-gram,Rouge1,repeated_sentence_0.9,1.0
103,N-gram,Rouge2,repeated_sentence_0.9,1.0
103,Graph-based,AutoSummENG,repeated_sentence_0.9,0.896471
103,Graph-based,MeMoG,repeated_sentence_0.9,0.896471
103,Meta,NPowER,repeated_sentence_0.9,0.802354
103,Embeddings-based,BERTScore,repeated_sentence_0.9,0.7701947689056396
103,Embeddings-based,BARTScore,repeated_sentence_0.9,-3.3689751625061035
103,Embeddings-based,Bleurt,repeated_sentence_0.9,0.24163022637367249
103,N-gram,Rouge1,100_1,0.25
103,N-gram,Rouge2,100_1,0.0
103,Graph-based,AutoSummENG,100_1,0.542447
103,Graph-based,MeMoG,100_1,0.542447
103,Meta,NPowER,100_1,0.508664
103,Embeddings-based,BERTScore,100_1,0.8434030413627625
103,Embeddings-based,BARTScore,100_1,-3.040592908859253
103,Embeddings-based,Bleurt,100_1,0.24966488778591156
103,N-gram,Rouge1,101_1,0.16666666666666666
103,N-gram,Rouge2,101_1,0.0
103,Graph-based,AutoSummENG,101_1,0.416959
103,Graph-based,MeMoG,101_1,0.416959
103,Meta,NPowER,101_1,0.404561
103,Embeddings-based,BERTScore,101_1,0.8000702261924744
103,Embeddings-based,BARTScore,101_1,-3.361658811569214
103,Embeddings-based,Bleurt,101_1,0.3536042273044586
103,N-gram,Rouge1,102_1,0.5
103,N-gram,Rouge2,102_1,0.2727272727272727
103,Graph-based,AutoSummENG,102_1,0.406256
103,Graph-based,MeMoG,102_1,0.406256
103,Meta,NPowER,102_1,0.395682
103,Embeddings-based,BERTScore,102_1,0.7612802982330322
103,Embeddings-based,BARTScore,102_1,-3.3829505443573
103,Embeddings-based,Bleurt,102_1,0.2950150966644287
103,N-gram,Rouge1,105_1,0.4166666666666667
103,N-gram,Rouge2,105_1,0.2727272727272727
103,Graph-based,AutoSummENG,105_1,0.402711
103,Graph-based,MeMoG,105_1,0.402711
103,Meta,NPowER,105_1,0.392741
103,Embeddings-based,BERTScore,105_1,0.8227034211158752
103,Embeddings-based,BARTScore,105_1,-3.277721881866455
103,Embeddings-based,Bleurt,105_1,0.32721760869026184
103,N-gram,Rouge1,106_1,0.4166666666666667
103,N-gram,Rouge2,106_1,0.18181818181818182
103,Graph-based,AutoSummENG,106_1,0.519146
103,Graph-based,MeMoG,106_1,0.519146
103,Meta,NPowER,106_1,0.489333
103,Embeddings-based,BERTScore,106_1,0.8374882340431213
103,Embeddings-based,BARTScore,106_1,-3.01497220993042
103,Embeddings-based,Bleurt,106_1,0.32545411586761475
103,N-gram,Rouge1,107_1,0.3333333333333333
103,N-gram,Rouge2,107_1,0.18181818181818182
103,Graph-based,AutoSummENG,107_1,0.382093
103,Graph-based,MeMoG,107_1,0.382093
103,Meta,NPowER,107_1,0.375637
103,Embeddings-based,BERTScore,107_1,0.7767041325569153
103,Embeddings-based,BARTScore,107_1,-3.1258113384246826
103,Embeddings-based,Bleurt,107_1,0.18768014013767242
103,N-gram,Rouge1,108_1,0.3333333333333333
103,N-gram,Rouge2,108_1,0.18181818181818182
103,Graph-based,AutoSummENG,108_1,0.502202
103,Graph-based,MeMoG,108_1,0.502202
103,Meta,NPowER,108_1,0.475277
103,Embeddings-based,BERTScore,108_1,0.8354522585868835
103,Embeddings-based,BARTScore,108_1,-3.209003210067749
103,Embeddings-based,Bleurt,108_1,0.39008015394210815
103,N-gram,Rouge1,10_1,0.25
103,N-gram,Rouge2,10_1,0.0
103,Graph-based,AutoSummENG,10_1,0.425381
103,Graph-based,MeMoG,10_1,0.425381
103,Meta,NPowER,10_1,0.411547
103,Embeddings-based,BERTScore,10_1,0.8103693127632141
103,Embeddings-based,BARTScore,10_1,-3.3332810401916504
103,Embeddings-based,Bleurt,10_1,0.33994507789611816
103,N-gram,Rouge1,110_1,0.25
103,N-gram,Rouge2,110_1,0.0
103,Graph-based,AutoSummENG,110_1,0.351096
103,Graph-based,MeMoG,110_1,0.351096
103,Meta,NPowER,110_1,0.349922
103,Embeddings-based,BERTScore,110_1,0.7721901535987854
103,Embeddings-based,BARTScore,110_1,-3.4044687747955322
103,Embeddings-based,Bleurt,110_1,0.3081190586090088
103,N-gram,Rouge1,111_1,0.5
103,N-gram,Rouge2,111_1,0.2727272727272727
103,Graph-based,AutoSummENG,111_1,0.427648
103,Graph-based,MeMoG,111_1,0.427648
103,Meta,NPowER,111_1,0.413428
103,Embeddings-based,BERTScore,111_1,0.7557879090309143
103,Embeddings-based,BARTScore,111_1,-3.425769567489624
103,Embeddings-based,Bleurt,111_1,0.3133084774017334
105,N-gram,Rouge1,source,1.0
105,N-gram,Rouge2,source,1.0
105,Graph-based,AutoSummENG,source,1.000000
105,Graph-based,MeMoG,source,1.000000
105,Meta,NPowER,source,0.888240
105,Embeddings-based,BERTScore,source,1.0
105,Embeddings-based,BARTScore,source,-2.5757765769958496
105,Embeddings-based,Bleurt,source,0.4391210675239563
105,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
105,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
105,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.855834
105,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.855834
105,Meta,NPowER,consecutively_swapped_words_0.1,0.768643
105,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9826277494430542
105,Embeddings-based,BARTScore,consecutively_swapped_words_0.1,-2.6768503189086914
105,Embeddings-based,Bleurt,consecutively_swapped_words_0.1,0.4397050738334656
105,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
105,N-gram,Rouge2,consecutively_swapped_words_0.3,1.0
105,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.818177
105,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.818177
105,Meta,NPowER,consecutively_swapped_words_0.3,0.737403
105,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9581282734870911
105,Embeddings-based,BARTScore,consecutively_swapped_words_0.3,-2.7302985191345215
105,Embeddings-based,Bleurt,consecutively_swapped_words_0.3,0.44478631019592285
105,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
105,N-gram,Rouge2,consecutively_swapped_words_0.5,1.0
105,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.787216
105,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.787216
105,Meta,NPowER,consecutively_swapped_words_0.5,0.711718
105,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9455363750457764
105,Embeddings-based,BARTScore,consecutively_swapped_words_0.5,-2.7358362674713135
105,Embeddings-based,Bleurt,consecutively_swapped_words_0.5,0.43633127212524414
105,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
105,N-gram,Rouge2,consecutively_swapped_words_0.7,1.0
105,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.764817
105,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.764817
105,Meta,NPowER,consecutively_swapped_words_0.7,0.693137
105,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9331282377243042
105,Embeddings-based,BARTScore,consecutively_swapped_words_0.7,-2.7734460830688477
105,Embeddings-based,Bleurt,consecutively_swapped_words_0.7,0.42753511667251587
105,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
105,N-gram,Rouge2,consecutively_swapped_words_0.9,1.0
105,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.754588
105,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.754588
105,Meta,NPowER,consecutively_swapped_words_0.9,0.684651
105,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9258095026016235
105,Embeddings-based,BARTScore,consecutively_swapped_words_0.9,-2.808014392852783
105,Embeddings-based,Bleurt,consecutively_swapped_words_0.9,0.42444759607315063
105,N-gram,Rouge1,deleted_words_0.1,0.9411764705882353
105,N-gram,Rouge2,deleted_words_0.1,0.875
105,Graph-based,AutoSummENG,deleted_words_0.1,0.785650
105,Graph-based,MeMoG,deleted_words_0.1,0.785650
105,Meta,NPowER,deleted_words_0.1,0.710420
105,Embeddings-based,BERTScore,deleted_words_0.1,0.9155150055885315
105,Embeddings-based,BARTScore,deleted_words_0.1,-2.673691749572754
105,Embeddings-based,Bleurt,deleted_words_0.1,0.4083377718925476
105,N-gram,Rouge1,deleted_words_0.3,0.6470588235294118
105,N-gram,Rouge2,deleted_words_0.3,0.4375
105,Graph-based,AutoSummENG,deleted_words_0.3,0.591734
105,Graph-based,MeMoG,deleted_words_0.3,0.591734
105,Meta,NPowER,deleted_words_0.3,0.549551
105,Embeddings-based,BERTScore,deleted_words_0.3,0.8399579524993896
105,Embeddings-based,BARTScore,deleted_words_0.3,-2.865227460861206
105,Embeddings-based,Bleurt,deleted_words_0.3,0.38143712282180786
105,N-gram,Rouge1,deleted_words_0.5,0.29411764705882354
105,N-gram,Rouge2,deleted_words_0.5,0.1875
105,Graph-based,AutoSummENG,deleted_words_0.5,0.406405
105,Graph-based,MeMoG,deleted_words_0.5,0.406405
105,Meta,NPowER,deleted_words_0.5,0.395806
105,Embeddings-based,BERTScore,deleted_words_0.5,0.8115649223327637
105,Embeddings-based,BARTScore,deleted_words_0.5,-2.9361913204193115
105,Embeddings-based,Bleurt,deleted_words_0.5,0.3759167790412903
105,N-gram,Rouge1,deleted_words_0.7,0.11764705882352941
105,N-gram,Rouge2,deleted_words_0.7,0.0625
105,Graph-based,AutoSummENG,deleted_words_0.7,0.230401
105,Graph-based,MeMoG,deleted_words_0.7,0.230401
105,Meta,NPowER,deleted_words_0.7,0.249796
105,Embeddings-based,BERTScore,deleted_words_0.7,0.7098016738891602
105,Embeddings-based,BARTScore,deleted_words_0.7,-3.094034194946289
105,Embeddings-based,Bleurt,deleted_words_0.7,0.2995208501815796
105,N-gram,Rouge1,deleted_words_0.9,0.0
105,N-gram,Rouge2,deleted_words_0.9,0.0
105,Graph-based,AutoSummENG,deleted_words_0.9,0.076603
105,Graph-based,MeMoG,deleted_words_0.9,0.076603
105,Meta,NPowER,deleted_words_0.9,0.122209
105,Embeddings-based,BERTScore,deleted_words_0.9,0.6671519875526428
105,Embeddings-based,BARTScore,deleted_words_0.9,-3.2561497688293457
105,Embeddings-based,Bleurt,deleted_words_0.9,-0.20843566954135895
105,N-gram,Rouge1,inserted_sentence_0.1,1.0
105,N-gram,Rouge2,inserted_sentence_0.1,1.0
105,Graph-based,AutoSummENG,inserted_sentence_0.1,0.614353
105,Graph-based,MeMoG,inserted_sentence_0.1,0.614353
105,Meta,NPowER,inserted_sentence_0.1,0.568315
105,Embeddings-based,BERTScore,inserted_sentence_0.1,0.761745274066925
105,Embeddings-based,BARTScore,inserted_sentence_0.1,-3.356372833251953
105,Embeddings-based,Bleurt,inserted_sentence_0.1,0.27407997846603394
105,N-gram,Rouge1,inserted_sentence_0.3,1.0
105,N-gram,Rouge2,inserted_sentence_0.3,1.0
105,Graph-based,AutoSummENG,inserted_sentence_0.3,0.599597
105,Graph-based,MeMoG,inserted_sentence_0.3,0.599597
105,Meta,NPowER,inserted_sentence_0.3,0.556074
105,Embeddings-based,BERTScore,inserted_sentence_0.3,0.7776041030883789
105,Embeddings-based,BARTScore,inserted_sentence_0.3,-3.3080596923828125
105,Embeddings-based,Bleurt,inserted_sentence_0.3,0.33432507514953613
105,N-gram,Rouge1,inserted_sentence_0.5,1.0
105,N-gram,Rouge2,inserted_sentence_0.5,1.0
105,Graph-based,AutoSummENG,inserted_sentence_0.5,0.595217
105,Graph-based,MeMoG,inserted_sentence_0.5,0.595217
105,Meta,NPowER,inserted_sentence_0.5,0.552440
105,Embeddings-based,BERTScore,inserted_sentence_0.5,0.7786044478416443
105,Embeddings-based,BARTScore,inserted_sentence_0.5,-3.1667323112487793
105,Embeddings-based,Bleurt,inserted_sentence_0.5,0.3603167235851288
105,N-gram,Rouge1,inserted_sentence_0.7,1.0
105,N-gram,Rouge2,inserted_sentence_0.7,1.0
105,Graph-based,AutoSummENG,inserted_sentence_0.7,0.534722
105,Graph-based,MeMoG,inserted_sentence_0.7,0.534722
105,Meta,NPowER,inserted_sentence_0.7,0.502254
105,Embeddings-based,BERTScore,inserted_sentence_0.7,0.7267547249794006
105,Embeddings-based,BARTScore,inserted_sentence_0.7,-3.255122423171997
105,Embeddings-based,Bleurt,inserted_sentence_0.7,0.22110125422477722
105,N-gram,Rouge1,inserted_sentence_0.9,1.0
105,N-gram,Rouge2,inserted_sentence_0.9,1.0
105,Graph-based,AutoSummENG,inserted_sentence_0.9,0.531085
105,Graph-based,MeMoG,inserted_sentence_0.9,0.531085
105,Meta,NPowER,inserted_sentence_0.9,0.499237
105,Embeddings-based,BERTScore,inserted_sentence_0.9,0.7280483841896057
105,Embeddings-based,BARTScore,inserted_sentence_0.9,-3.246002674102783
105,Embeddings-based,Bleurt,inserted_sentence_0.9,0.22110125422477722
