source_doc,eval_type,eval_method,variant,score
253,N-gram,Rouge1,inserted_sentence_0.3,0.7727272727272727
253,N-gram,Rouge2,inserted_sentence_0.3,0.761904761904762
253,Graph-based,AutoSummENG,inserted_sentence_0.3,0.768827
253,Graph-based,MeMoG,inserted_sentence_0.3,0.768827
253,Meta,NPowER,inserted_sentence_0.3,0.696463
253,Embeddings-based,BERTScore,inserted_sentence_0.3,0.9851593971252441
253,N-gram,Rouge1,inserted_sentence_0.5,0.7391304347826086
253,N-gram,Rouge2,inserted_sentence_0.5,0.7272727272727273
253,Graph-based,AutoSummENG,inserted_sentence_0.5,0.711543
253,Graph-based,MeMoG,inserted_sentence_0.5,0.711543
253,Meta,NPowER,inserted_sentence_0.5,0.648942
253,Embeddings-based,BERTScore,inserted_sentence_0.5,0.9851593971252441
253,N-gram,Rouge1,inserted_sentence_0.7,0.6938775510204082
253,N-gram,Rouge2,inserted_sentence_0.7,0.6808510638297872
253,Graph-based,AutoSummENG,inserted_sentence_0.7,0.608989
253,Graph-based,MeMoG,inserted_sentence_0.7,0.608989
253,Meta,NPowER,inserted_sentence_0.7,0.563865
253,Embeddings-based,BERTScore,inserted_sentence_0.7,0.9873249530792236
253,N-gram,Rouge1,inserted_sentence_0.9,0.8292682926829268
253,N-gram,Rouge2,inserted_sentence_0.9,0.8205128205128205
253,Graph-based,AutoSummENG,inserted_sentence_0.9,0.657678
253,Graph-based,MeMoG,inserted_sentence_0.9,0.657678
253,Meta,NPowER,inserted_sentence_0.9,0.604257
253,Embeddings-based,BERTScore,inserted_sentence_0.9,0.9873249530792236
253,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
253,N-gram,Rouge2,randomly_swapped_words_0.1,0.625
253,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.859578
253,Graph-based,MeMoG,randomly_swapped_words_0.1,0.859578
253,Meta,NPowER,randomly_swapped_words_0.1,0.771749
253,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9797602891921997
253,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
253,N-gram,Rouge2,randomly_swapped_words_0.3,0.875
253,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.811498
253,Graph-based,MeMoG,randomly_swapped_words_0.3,0.811498
253,Meta,NPowER,randomly_swapped_words_0.3,0.731862
253,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.9264971017837524
253,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
253,N-gram,Rouge2,randomly_swapped_words_0.5,0.625
253,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.774166
253,Graph-based,MeMoG,randomly_swapped_words_0.5,0.774166
253,Meta,NPowER,randomly_swapped_words_0.5,0.700892
253,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.9143767952919006
253,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
253,N-gram,Rouge2,randomly_swapped_words_0.7,0.5625
253,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.756330
253,Graph-based,MeMoG,randomly_swapped_words_0.7,0.756330
253,Meta,NPowER,randomly_swapped_words_0.7,0.686097
253,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.9026022553443909
253,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
253,N-gram,Rouge2,randomly_swapped_words_0.9,0.8125
253,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.756989
253,Graph-based,MeMoG,randomly_swapped_words_0.9,0.756989
253,Meta,NPowER,randomly_swapped_words_0.9,0.686643
253,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.9012442827224731
253,N-gram,Rouge1,removed_sentence_0.1,1.0
253,N-gram,Rouge2,removed_sentence_0.1,1.0
253,Graph-based,AutoSummENG,removed_sentence_0.1,0.980176
253,Graph-based,MeMoG,removed_sentence_0.1,0.980176
253,Meta,NPowER,removed_sentence_0.1,0.871794
253,Embeddings-based,BERTScore,removed_sentence_0.1,0.9999998807907104
253,N-gram,Rouge1,removed_sentence_0.3,0.9032258064516129
253,N-gram,Rouge2,removed_sentence_0.3,0.896551724137931
253,Graph-based,AutoSummENG,removed_sentence_0.3,0.780755
253,Graph-based,MeMoG,removed_sentence_0.3,0.780755
253,Meta,NPowER,removed_sentence_0.3,0.706359
253,Embeddings-based,BERTScore,removed_sentence_0.3,0.8631761074066162
253,N-gram,Rouge1,removed_sentence_0.5,0.5833333333333334
253,N-gram,Rouge2,removed_sentence_0.5,0.5454545454545454
253,Graph-based,AutoSummENG,removed_sentence_0.5,0.576919
253,Graph-based,MeMoG,removed_sentence_0.5,0.576919
253,Meta,NPowER,removed_sentence_0.5,0.537260
253,Embeddings-based,BERTScore,removed_sentence_0.5,0.8610454201698303
253,N-gram,Rouge1,removed_sentence_0.7,0.9032258064516129
253,N-gram,Rouge2,removed_sentence_0.7,0.896551724137931
253,Graph-based,AutoSummENG,removed_sentence_0.7,0.760008
253,Graph-based,MeMoG,removed_sentence_0.7,0.760008
253,Meta,NPowER,removed_sentence_0.7,0.689147
253,Embeddings-based,BERTScore,removed_sentence_0.7,0.8574308753013611
253,N-gram,Rouge1,removed_sentence_0.9,0.8275862068965517
253,N-gram,Rouge2,removed_sentence_0.9,0.8148148148148148
253,Graph-based,AutoSummENG,removed_sentence_0.9,0.646822
253,Graph-based,MeMoG,removed_sentence_0.9,0.646822
253,Meta,NPowER,removed_sentence_0.9,0.595251
253,Embeddings-based,BERTScore,removed_sentence_0.9,0.8398234248161316
253,N-gram,Rouge1,repeated_sentence_0.1,1.0
253,N-gram,Rouge2,repeated_sentence_0.1,1.0
253,Graph-based,AutoSummENG,repeated_sentence_0.1,0.980176
253,Graph-based,MeMoG,repeated_sentence_0.1,0.980176
253,Meta,NPowER,repeated_sentence_0.1,0.871794
253,Embeddings-based,BERTScore,repeated_sentence_0.1,0.9999998807907104
253,N-gram,Rouge1,repeated_sentence_0.3,1.0
253,N-gram,Rouge2,repeated_sentence_0.3,1.0
253,Graph-based,AutoSummENG,repeated_sentence_0.3,0.969361
253,Graph-based,MeMoG,repeated_sentence_0.3,0.969361
253,Meta,NPowER,repeated_sentence_0.3,0.862823
253,Embeddings-based,BERTScore,repeated_sentence_0.3,0.9955087304115295
253,N-gram,Rouge1,repeated_sentence_0.5,0.6296296296296297
253,N-gram,Rouge2,repeated_sentence_0.5,0.6153846153846153
253,Graph-based,AutoSummENG,repeated_sentence_0.5,0.684315
253,Graph-based,MeMoG,repeated_sentence_0.5,0.684315
253,Meta,NPowER,repeated_sentence_0.5,0.626354
253,Embeddings-based,BERTScore,repeated_sentence_0.5,0.9851593971252441
253,N-gram,Rouge1,repeated_sentence_0.7,1.0
253,N-gram,Rouge2,repeated_sentence_0.7,1.0
253,Graph-based,AutoSummENG,repeated_sentence_0.7,0.963616
253,Graph-based,MeMoG,repeated_sentence_0.7,0.963616
253,Meta,NPowER,repeated_sentence_0.7,0.858056
253,Embeddings-based,BERTScore,repeated_sentence_0.7,0.991775631904602
253,N-gram,Rouge1,repeated_sentence_0.9,1.0
253,N-gram,Rouge2,repeated_sentence_0.9,1.0
253,Graph-based,AutoSummENG,repeated_sentence_0.9,0.962406
253,Graph-based,MeMoG,repeated_sentence_0.9,0.962406
253,Meta,NPowER,repeated_sentence_0.9,0.857053
253,Embeddings-based,BERTScore,repeated_sentence_0.9,0.991775631904602
253,N-gram,Rouge1,100_1,0.25
253,N-gram,Rouge2,100_1,0.0
253,Graph-based,AutoSummENG,100_1,0.537987
253,Graph-based,MeMoG,100_1,0.537987
253,Meta,NPowER,100_1,0.504963
253,Embeddings-based,BERTScore,100_1,0.8364483118057251
253,N-gram,Rouge1,101_1,0.3448275862068966
253,N-gram,Rouge2,101_1,0.07407407407407407
253,Graph-based,AutoSummENG,101_1,0.389640
253,Graph-based,MeMoG,101_1,0.389640
253,Meta,NPowER,101_1,0.381897
253,Embeddings-based,BERTScore,101_1,0.7863841652870178
253,N-gram,Rouge1,102_1,0.3636363636363636
253,N-gram,Rouge2,102_1,0.19354838709677422
253,Graph-based,AutoSummENG,102_1,0.393399
253,Graph-based,MeMoG,102_1,0.393399
253,Meta,NPowER,102_1,0.385016
253,Embeddings-based,BERTScore,102_1,0.7588061094284058
253,N-gram,Rouge1,103_1,0.20689655172413793
253,N-gram,Rouge2,103_1,0.07407407407407407
253,Graph-based,AutoSummENG,103_1,0.513057
253,Graph-based,MeMoG,103_1,0.513057
253,Meta,NPowER,103_1,0.484281
253,Embeddings-based,BERTScore,103_1,0.8590720295906067
253,N-gram,Rouge1,105_1,0.35294117647058826
253,N-gram,Rouge2,105_1,0.125
253,Graph-based,AutoSummENG,105_1,0.404911
253,Graph-based,MeMoG,105_1,0.404911
253,Meta,NPowER,105_1,0.394566
253,Embeddings-based,BERTScore,105_1,0.8142775297164917
253,N-gram,Rouge1,106_1,0.48484848484848486
253,N-gram,Rouge2,106_1,0.2580645161290323
253,Graph-based,AutoSummENG,106_1,0.515619
253,Graph-based,MeMoG,106_1,0.515619
253,Meta,NPowER,106_1,0.486407
253,Embeddings-based,BERTScore,106_1,0.8269253373146057
253,N-gram,Rouge1,107_1,0.4444444444444444
253,N-gram,Rouge2,107_1,0.23529411764705882
253,Graph-based,AutoSummENG,107_1,0.419078
253,Graph-based,MeMoG,107_1,0.419078
253,Meta,NPowER,107_1,0.406319
253,Embeddings-based,BERTScore,107_1,0.7876033186912537
253,N-gram,Rouge1,108_1,0.47058823529411764
253,N-gram,Rouge2,108_1,0.25
253,Graph-based,AutoSummENG,108_1,0.464360
253,Graph-based,MeMoG,108_1,0.464360
253,Meta,NPowER,108_1,0.443884
253,Embeddings-based,BERTScore,108_1,0.8156698942184448
253,N-gram,Rouge1,10_1,0.46153846153846156
253,N-gram,Rouge2,10_1,0.16666666666666666
253,Graph-based,AutoSummENG,10_1,0.440994
253,Graph-based,MeMoG,10_1,0.440994
253,Meta,NPowER,10_1,0.424500
253,Embeddings-based,BERTScore,10_1,0.7967610955238342
253,N-gram,Rouge1,110_1,0.34285714285714286
253,N-gram,Rouge2,110_1,0.12121212121212122
253,Graph-based,AutoSummENG,110_1,0.314994
253,Graph-based,MeMoG,110_1,0.314994
253,Meta,NPowER,110_1,0.319973
253,Embeddings-based,BERTScore,110_1,0.7406414151191711
254,N-gram,Rouge1,source,1.0
254,N-gram,Rouge2,source,1.0
254,Graph-based,AutoSummENG,source,1.000000
254,Graph-based,MeMoG,source,1.000000
254,Meta,NPowER,source,0.888240
254,Embeddings-based,BERTScore,source,1.0
254,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
254,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
254,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.870539
254,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.870539
254,Meta,NPowER,consecutively_swapped_words_0.1,0.780842
254,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9901854991912842
254,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
254,N-gram,Rouge2,consecutively_swapped_words_0.3,1.0
254,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.846892
254,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.846892
254,Meta,NPowER,consecutively_swapped_words_0.3,0.761225
254,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9718920588493347
254,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
254,N-gram,Rouge2,consecutively_swapped_words_0.5,1.0
254,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.794645
254,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.794645
254,Meta,NPowER,consecutively_swapped_words_0.5,0.717881
254,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.925408124923706
254,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
254,N-gram,Rouge2,consecutively_swapped_words_0.7,0.7692307692307693
254,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.779833
254,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.779833
254,Meta,NPowER,consecutively_swapped_words_0.7,0.705594
254,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9129562377929688
254,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
254,N-gram,Rouge2,consecutively_swapped_words_0.9,1.0
254,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.816157
254,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.816157
254,Meta,NPowER,consecutively_swapped_words_0.9,0.735727
254,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9504990577697754
254,N-gram,Rouge1,deleted_words_0.1,1.0
254,N-gram,Rouge2,deleted_words_0.1,1.0
254,Graph-based,AutoSummENG,deleted_words_0.1,0.788207
254,Graph-based,MeMoG,deleted_words_0.1,0.788207
254,Meta,NPowER,deleted_words_0.1,0.712541
254,Embeddings-based,BERTScore,deleted_words_0.1,0.8996651768684387
254,N-gram,Rouge1,deleted_words_0.3,0.6666666666666666
254,N-gram,Rouge2,deleted_words_0.3,0.3157894736842105
254,Graph-based,AutoSummENG,deleted_words_0.3,0.572925
254,Graph-based,MeMoG,deleted_words_0.3,0.572925
254,Meta,NPowER,deleted_words_0.3,0.533947
254,Embeddings-based,BERTScore,deleted_words_0.3,0.8522003889083862
254,N-gram,Rouge1,deleted_words_0.5,0.6666666666666666
254,N-gram,Rouge2,deleted_words_0.5,0.5263157894736842
254,Graph-based,AutoSummENG,deleted_words_0.5,0.416114
254,Graph-based,MeMoG,deleted_words_0.5,0.416114
254,Meta,NPowER,deleted_words_0.5,0.403859
254,Embeddings-based,BERTScore,deleted_words_0.5,0.7793937921524048
254,N-gram,Rouge1,deleted_words_0.7,0.25
254,N-gram,Rouge2,deleted_words_0.7,0.0
254,Graph-based,AutoSummENG,deleted_words_0.7,0.236211
254,Graph-based,MeMoG,deleted_words_0.7,0.236211
254,Meta,NPowER,deleted_words_0.7,0.254616
254,Embeddings-based,BERTScore,deleted_words_0.7,0.7141203880310059
254,N-gram,Rouge1,deleted_words_0.9,0.0
254,N-gram,Rouge2,deleted_words_0.9,0.0
254,Graph-based,AutoSummENG,deleted_words_0.9,0.079710
254,Graph-based,MeMoG,deleted_words_0.9,0.079710
254,Meta,NPowER,deleted_words_0.9,0.124786
254,Embeddings-based,BERTScore,deleted_words_0.9,0.6744643449783325
254,N-gram,Rouge1,inserted_sentence_0.1,1.0
254,N-gram,Rouge2,inserted_sentence_0.1,1.0
254,Graph-based,AutoSummENG,inserted_sentence_0.1,0.978742
254,Graph-based,MeMoG,inserted_sentence_0.1,0.978742
254,Meta,NPowER,inserted_sentence_0.1,0.870604
254,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
254,N-gram,Rouge1,inserted_sentence_0.3,0.9333333333333333
254,N-gram,Rouge2,inserted_sentence_0.3,0.9285714285714286
254,Graph-based,AutoSummENG,inserted_sentence_0.3,0.776377
254,Graph-based,MeMoG,inserted_sentence_0.3,0.776377
254,Meta,NPowER,inserted_sentence_0.3,0.702727
254,Embeddings-based,BERTScore,inserted_sentence_0.3,1.0
254,N-gram,Rouge1,inserted_sentence_0.5,0.8484848484848484
254,N-gram,Rouge2,inserted_sentence_0.5,0.8387096774193548
254,Graph-based,AutoSummENG,inserted_sentence_0.5,0.756232
254,Graph-based,MeMoG,inserted_sentence_0.5,0.756232
254,Meta,NPowER,inserted_sentence_0.5,0.686015
254,Embeddings-based,BERTScore,inserted_sentence_0.5,1.0
254,N-gram,Rouge1,inserted_sentence_0.7,0.7567567567567568
254,N-gram,Rouge2,inserted_sentence_0.7,0.7428571428571429
254,Graph-based,AutoSummENG,inserted_sentence_0.7,0.571041
254,Graph-based,MeMoG,inserted_sentence_0.7,0.571041
254,Meta,NPowER,inserted_sentence_0.7,0.532384
254,Embeddings-based,BERTScore,inserted_sentence_0.7,1.0
254,N-gram,Rouge1,inserted_sentence_0.9,0.5957446808510638
254,N-gram,Rouge2,inserted_sentence_0.9,0.5777777777777777
254,Graph-based,AutoSummENG,inserted_sentence_0.9,0.537215
254,Graph-based,MeMoG,inserted_sentence_0.9,0.537215
254,Meta,NPowER,inserted_sentence_0.9,0.504322
254,Embeddings-based,BERTScore,inserted_sentence_0.9,1.0
254,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
254,N-gram,Rouge2,randomly_swapped_words_0.1,0.6923076923076923
254,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.844939
254,Graph-based,MeMoG,randomly_swapped_words_0.1,0.844939
254,Meta,NPowER,randomly_swapped_words_0.1,0.759604
254,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9640713334083557
254,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
254,N-gram,Rouge2,randomly_swapped_words_0.3,1.0
254,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.783505
254,Graph-based,MeMoG,randomly_swapped_words_0.3,0.783505
254,Meta,NPowER,randomly_swapped_words_0.3,0.708640
254,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.907138466835022
254,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
254,N-gram,Rouge2,randomly_swapped_words_0.5,0.6153846153846154
254,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.771567
254,Graph-based,MeMoG,randomly_swapped_words_0.5,0.771567
254,Meta,NPowER,randomly_swapped_words_0.5,0.698737
254,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.9116147756576538
254,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
254,N-gram,Rouge2,randomly_swapped_words_0.7,1.0
254,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.749194
254,Graph-based,MeMoG,randomly_swapped_words_0.7,0.749194
254,Meta,NPowER,randomly_swapped_words_0.7,0.680176
254,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.8867243528366089
254,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
254,N-gram,Rouge2,randomly_swapped_words_0.9,1.0
254,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.740632
254,Graph-based,MeMoG,randomly_swapped_words_0.9,0.740632
254,Meta,NPowER,randomly_swapped_words_0.9,0.673073
254,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.88193279504776
254,N-gram,Rouge1,removed_sentence_0.1,1.0
254,N-gram,Rouge2,removed_sentence_0.1,1.0
254,Graph-based,AutoSummENG,removed_sentence_0.1,0.978742
254,Graph-based,MeMoG,removed_sentence_0.1,0.978742
254,Meta,NPowER,removed_sentence_0.1,0.870604
254,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
254,N-gram,Rouge1,removed_sentence_0.3,0.88
254,N-gram,Rouge2,removed_sentence_0.3,0.8695652173913044
254,Graph-based,AutoSummENG,removed_sentence_0.3,0.820507
254,Graph-based,MeMoG,removed_sentence_0.3,0.820507
254,Meta,NPowER,removed_sentence_0.3,0.739336
254,Embeddings-based,BERTScore,removed_sentence_0.3,0.8818845152854919
254,N-gram,Rouge1,removed_sentence_0.5,0.88
254,N-gram,Rouge2,removed_sentence_0.5,0.8695652173913044
254,Graph-based,AutoSummENG,removed_sentence_0.5,0.820507
254,Graph-based,MeMoG,removed_sentence_0.5,0.820507
254,Meta,NPowER,removed_sentence_0.5,0.739336
254,Embeddings-based,BERTScore,removed_sentence_0.5,0.8818845152854919
254,N-gram,Rouge1,removed_sentence_0.7,0.5263157894736842
254,N-gram,Rouge2,removed_sentence_0.7,0.3529411764705882
254,Graph-based,AutoSummENG,removed_sentence_0.7,0.499703
254,Graph-based,MeMoG,removed_sentence_0.7,0.499703
254,Meta,NPowER,removed_sentence_0.7,0.473204
254,Embeddings-based,BERTScore,removed_sentence_0.7,0.84526127576828
254,N-gram,Rouge1,removed_sentence_0.9,0.6
254,N-gram,Rouge2,removed_sentence_0.9,0.5555555555555556
254,Graph-based,AutoSummENG,removed_sentence_0.9,0.633520
254,Graph-based,MeMoG,removed_sentence_0.9,0.633520
254,Meta,NPowER,removed_sentence_0.9,0.584216
254,Embeddings-based,BERTScore,removed_sentence_0.9,0.8677875399589539
254,N-gram,Rouge1,repeated_sentence_0.1,1.0
254,N-gram,Rouge2,repeated_sentence_0.1,1.0
254,Graph-based,AutoSummENG,repeated_sentence_0.1,0.978742
254,Graph-based,MeMoG,repeated_sentence_0.1,0.978742
254,Meta,NPowER,repeated_sentence_0.1,0.870604
254,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0
254,N-gram,Rouge1,repeated_sentence_0.3,0.8235294117647058
254,N-gram,Rouge2,repeated_sentence_0.3,0.8125000000000001
254,Graph-based,AutoSummENG,repeated_sentence_0.3,0.842219
254,Graph-based,MeMoG,repeated_sentence_0.3,0.842219
254,Meta,NPowER,repeated_sentence_0.3,0.757348
254,Embeddings-based,BERTScore,repeated_sentence_0.3,1.0
254,N-gram,Rouge1,repeated_sentence_0.5,0.6511627906976745
254,N-gram,Rouge2,repeated_sentence_0.5,0.6341463414634146
254,Graph-based,AutoSummENG,repeated_sentence_0.5,0.804655
254,Graph-based,MeMoG,repeated_sentence_0.5,0.804655
254,Meta,NPowER,repeated_sentence_0.5,0.726186
254,Embeddings-based,BERTScore,repeated_sentence_0.5,1.0
254,N-gram,Rouge1,repeated_sentence_0.7,1.0
254,N-gram,Rouge2,repeated_sentence_0.7,1.0
254,Graph-based,AutoSummENG,repeated_sentence_0.7,0.745453
254,Graph-based,MeMoG,repeated_sentence_0.7,0.745453
254,Meta,NPowER,repeated_sentence_0.7,0.677073
254,Embeddings-based,BERTScore,repeated_sentence_0.7,1.0
254,N-gram,Rouge1,repeated_sentence_0.9,0.6086956521739131
254,N-gram,Rouge2,repeated_sentence_0.9,0.5909090909090909
254,Graph-based,AutoSummENG,repeated_sentence_0.9,0.780145
254,Graph-based,MeMoG,repeated_sentence_0.9,0.780145
254,Meta,NPowER,repeated_sentence_0.9,0.705853
254,Embeddings-based,BERTScore,repeated_sentence_0.9,1.0
254,N-gram,Rouge1,100_1,0.2857142857142857
254,N-gram,Rouge2,100_1,0.0
254,Graph-based,AutoSummENG,100_1,0.473743
254,Graph-based,MeMoG,100_1,0.473743
254,Meta,NPowER,100_1,0.451668
254,Embeddings-based,BERTScore,100_1,0.8162363767623901
254,N-gram,Rouge1,101_1,0.4615384615384615
254,N-gram,Rouge2,101_1,0.0
254,Graph-based,AutoSummENG,101_1,0.491639
254,Graph-based,MeMoG,101_1,0.491639
254,Meta,NPowER,101_1,0.466514
254,Embeddings-based,BERTScore,101_1,0.8215424418449402
254,N-gram,Rouge1,102_1,0.39999999999999997
254,N-gram,Rouge2,102_1,0.14285714285714288
254,Graph-based,AutoSummENG,102_1,0.424865
254,Graph-based,MeMoG,102_1,0.424865
254,Meta,NPowER,102_1,0.411120
254,Embeddings-based,BERTScore,102_1,0.7708276510238647
254,N-gram,Rouge1,103_1,0.15384615384615383
254,N-gram,Rouge2,103_1,0.0
254,Graph-based,AutoSummENG,103_1,0.439482
254,Graph-based,MeMoG,103_1,0.439482
254,Meta,NPowER,103_1,0.423245
254,Embeddings-based,BERTScore,103_1,0.8484369516372681
254,N-gram,Rouge1,105_1,0.3870967741935484
254,N-gram,Rouge2,105_1,0.13793103448275862
254,Graph-based,AutoSummENG,105_1,0.517356
254,Graph-based,MeMoG,105_1,0.517356
254,Meta,NPowER,105_1,0.487848
254,Embeddings-based,BERTScore,105_1,0.8354489803314209
254,N-gram,Rouge1,106_1,0.39999999999999997
254,N-gram,Rouge2,106_1,0.21428571428571427
254,Graph-based,AutoSummENG,106_1,0.468786
254,Graph-based,MeMoG,106_1,0.468786
254,Meta,NPowER,106_1,0.447555
254,Embeddings-based,BERTScore,106_1,0.8526715636253357
254,N-gram,Rouge1,107_1,0.36363636363636365
254,N-gram,Rouge2,107_1,0.12903225806451615
254,Graph-based,AutoSummENG,107_1,0.353587
254,Graph-based,MeMoG,107_1,0.353587
254,Meta,NPowER,107_1,0.351989
254,Embeddings-based,BERTScore,107_1,0.7817574143409729
254,N-gram,Rouge1,108_1,0.3870967741935484
254,N-gram,Rouge2,108_1,0.13793103448275862
254,Graph-based,AutoSummENG,108_1,0.496239
254,Graph-based,MeMoG,108_1,0.496239
254,Meta,NPowER,108_1,0.470330
254,Embeddings-based,BERTScore,108_1,0.8316733241081238
254,N-gram,Rouge1,10_1,0.5217391304347826
254,N-gram,Rouge2,10_1,0.2857142857142857
254,Graph-based,AutoSummENG,10_1,0.499870
254,Graph-based,MeMoG,10_1,0.499870
254,Meta,NPowER,10_1,0.473342
254,Embeddings-based,BERTScore,10_1,0.8238561153411865
254,N-gram,Rouge1,110_1,0.375
254,N-gram,Rouge2,110_1,0.13333333333333333
254,Graph-based,AutoSummENG,110_1,0.342577
254,Graph-based,MeMoG,110_1,0.342577
254,Meta,NPowER,110_1,0.342855
254,Embeddings-based,BERTScore,110_1,0.768315851688385
255,N-gram,Rouge1,source,1.0
255,N-gram,Rouge2,source,1.0
255,Graph-based,AutoSummENG,source,1.000000
255,Graph-based,MeMoG,source,1.000000
255,Meta,NPowER,source,0.888240
255,Embeddings-based,BERTScore,source,1.0
255,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
255,N-gram,Rouge2,consecutively_swapped_words_0.1,0.9259259259259259
255,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.893113
255,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.893113
255,Meta,NPowER,consecutively_swapped_words_0.1,0.799569
255,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.994726300239563
255,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
255,N-gram,Rouge2,consecutively_swapped_words_0.3,0.8518518518518519
255,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.839053
255,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.839053
255,Meta,NPowER,consecutively_swapped_words_0.3,0.754721
255,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9601592421531677
255,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
255,N-gram,Rouge2,consecutively_swapped_words_0.5,0.9259259259259259
255,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.791402
255,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.791402
255,Meta,NPowER,consecutively_swapped_words_0.5,0.715191
255,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9287666082382202
255,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
255,N-gram,Rouge2,consecutively_swapped_words_0.7,0.9259259259259259
255,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.785619
255,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.785619
255,Meta,NPowER,consecutively_swapped_words_0.7,0.710394
255,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9185581207275391
255,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
255,N-gram,Rouge2,consecutively_swapped_words_0.9,1.0
255,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.822028
255,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.822028
255,Meta,NPowER,consecutively_swapped_words_0.9,0.740598
255,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9517582058906555
255,N-gram,Rouge1,deleted_words_0.1,0.9433962264150945
255,N-gram,Rouge2,deleted_words_0.1,0.8627450980392156
255,Graph-based,AutoSummENG,deleted_words_0.1,0.784660
255,Graph-based,MeMoG,deleted_words_0.1,0.784660
255,Meta,NPowER,deleted_words_0.1,0.709598
255,Embeddings-based,BERTScore,deleted_words_0.1,0.9544013142585754
255,N-gram,Rouge1,deleted_words_0.3,0.8085106382978724
255,N-gram,Rouge2,deleted_words_0.3,0.5777777777777777
255,Graph-based,AutoSummENG,deleted_words_0.3,0.628419
255,Graph-based,MeMoG,deleted_words_0.3,0.628419
255,Meta,NPowER,deleted_words_0.3,0.579984
