source_doc,eval_type,eval_method,variant,score
101,Meta,NPowER,100_1,0.445381
101,Embeddings-based,BERTScore,100_1,0.7849777936935425
101,N-gram,Rouge1,102_1,0.5714285714285715
101,N-gram,Rouge2,102_1,0.0
101,Graph-based,AutoSummENG,102_1,0.474392
101,Graph-based,MeMoG,102_1,0.474392
101,Meta,NPowER,102_1,0.452206
101,Embeddings-based,BERTScore,102_1,0.7879950404167175
101,N-gram,Rouge1,103_1,0.16666666666666666
101,N-gram,Rouge2,103_1,0.0
101,Graph-based,AutoSummENG,103_1,0.416959
101,Graph-based,MeMoG,103_1,0.416959
101,Meta,NPowER,103_1,0.404561
101,Embeddings-based,BERTScore,103_1,0.8000702261924744
101,N-gram,Rouge1,105_1,0.27586206896551724
101,N-gram,Rouge2,105_1,0.0
101,Graph-based,AutoSummENG,105_1,0.464591
101,Graph-based,MeMoG,105_1,0.464591
101,Meta,NPowER,105_1,0.444076
101,Embeddings-based,BERTScore,105_1,0.8486160039901733
101,N-gram,Rouge1,106_1,0.42857142857142855
101,N-gram,Rouge2,106_1,0.15384615384615383
101,Graph-based,AutoSummENG,106_1,0.437536
101,Graph-based,MeMoG,106_1,0.437536
101,Meta,NPowER,106_1,0.421631
101,Embeddings-based,BERTScore,106_1,0.7894707322120667
101,N-gram,Rouge1,107_1,0.6451612903225806
101,N-gram,Rouge2,107_1,0.20689655172413793
101,Graph-based,AutoSummENG,107_1,0.375666
101,Graph-based,MeMoG,107_1,0.375666
101,Meta,NPowER,107_1,0.370305
101,Embeddings-based,BERTScore,107_1,0.7775014042854309
101,N-gram,Rouge1,108_1,0.4827586206896552
101,N-gram,Rouge2,108_1,0.07407407407407407
101,Graph-based,AutoSummENG,108_1,0.529047
101,Graph-based,MeMoG,108_1,0.529047
101,Meta,NPowER,108_1,0.497547
101,Embeddings-based,BERTScore,108_1,0.8529992699623108
101,N-gram,Rouge1,10_1,0.6666666666666666
101,N-gram,Rouge2,10_1,0.10526315789473685
101,Graph-based,AutoSummENG,10_1,0.510592
101,Graph-based,MeMoG,10_1,0.510592
101,Meta,NPowER,10_1,0.482237
101,Embeddings-based,BERTScore,10_1,0.828109860420227
101,N-gram,Rouge1,110_1,0.4666666666666666
101,N-gram,Rouge2,110_1,0.07142857142857142
101,Graph-based,AutoSummENG,110_1,0.383878
101,Graph-based,MeMoG,110_1,0.383878
101,Meta,NPowER,110_1,0.377118
101,Embeddings-based,BERTScore,110_1,0.7865790724754333
101,N-gram,Rouge1,111_1,0.4666666666666666
101,N-gram,Rouge2,111_1,0.07142857142857142
101,Graph-based,AutoSummENG,111_1,0.471027
101,Graph-based,MeMoG,111_1,0.471027
101,Meta,NPowER,111_1,0.449414
101,Embeddings-based,BERTScore,111_1,0.77508145570755
102,N-gram,Rouge1,source,1.0
102,N-gram,Rouge2,source,1.0
102,Graph-based,AutoSummENG,source,1.000000
102,Graph-based,MeMoG,source,1.000000
102,Meta,NPowER,source,0.888240
102,Embeddings-based,BERTScore,source,1.0
102,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
102,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
102,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.861528
102,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.861528
102,Meta,NPowER,consecutively_swapped_words_0.1,0.773366
102,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9873100519180298
102,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
102,N-gram,Rouge2,consecutively_swapped_words_0.3,1.0
102,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.831913
102,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.831913
102,Meta,NPowER,consecutively_swapped_words_0.3,0.748799
102,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9716557860374451
102,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
102,N-gram,Rouge2,consecutively_swapped_words_0.5,0.8000000000000002
102,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.785669
102,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.785669
102,Meta,NPowER,consecutively_swapped_words_0.5,0.710435
102,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9601514935493469
102,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
102,N-gram,Rouge2,consecutively_swapped_words_0.7,0.8000000000000002
102,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.776750
102,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.776750
102,Meta,NPowER,consecutively_swapped_words_0.7,0.703036
102,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9489991068840027
102,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
102,N-gram,Rouge2,consecutively_swapped_words_0.9,0.8666666666666667
102,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.766059
102,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.766059
102,Meta,NPowER,consecutively_swapped_words_0.9,0.694167
102,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9351516366004944
102,N-gram,Rouge1,deleted_words_0.1,0.896551724137931
102,N-gram,Rouge2,deleted_words_0.1,0.6666666666666665
102,Graph-based,AutoSummENG,deleted_words_0.1,0.807914
102,Graph-based,MeMoG,deleted_words_0.1,0.807914
102,Meta,NPowER,deleted_words_0.1,0.728890
102,Embeddings-based,BERTScore,deleted_words_0.1,0.914814829826355
102,N-gram,Rouge1,deleted_words_0.3,0.5454545454545454
102,N-gram,Rouge2,deleted_words_0.3,0.3
102,Graph-based,AutoSummENG,deleted_words_0.3,0.619426
102,Graph-based,MeMoG,deleted_words_0.3,0.619426
102,Meta,NPowER,deleted_words_0.3,0.572523
102,Embeddings-based,BERTScore,deleted_words_0.3,0.8568333387374878
102,N-gram,Rouge1,deleted_words_0.5,0.3157894736842105
102,N-gram,Rouge2,deleted_words_0.5,0.11764705882352941
102,Graph-based,AutoSummENG,deleted_words_0.5,0.411688
102,Graph-based,MeMoG,deleted_words_0.5,0.411688
102,Meta,NPowER,deleted_words_0.5,0.400188
102,Embeddings-based,BERTScore,deleted_words_0.5,0.7678609490394592
102,N-gram,Rouge1,deleted_words_0.7,0.6086956521739131
102,N-gram,Rouge2,deleted_words_0.7,0.19047619047619044
102,Graph-based,AutoSummENG,deleted_words_0.7,0.252324
102,Graph-based,MeMoG,deleted_words_0.7,0.252324
102,Meta,NPowER,deleted_words_0.7,0.267983
102,Embeddings-based,BERTScore,deleted_words_0.7,0.730006217956543
102,N-gram,Rouge1,deleted_words_0.9,0.11764705882352941
102,N-gram,Rouge2,deleted_words_0.9,0.0
102,Graph-based,AutoSummENG,deleted_words_0.9,0.109423
102,Graph-based,MeMoG,deleted_words_0.9,0.109423
102,Meta,NPowER,deleted_words_0.9,0.149435
102,Embeddings-based,BERTScore,deleted_words_0.9,0.6582915186882019
102,N-gram,Rouge1,inserted_sentence_0.1,1.0
102,N-gram,Rouge2,inserted_sentence_0.1,1.0
102,Graph-based,AutoSummENG,inserted_sentence_0.1,0.986651
102,Graph-based,MeMoG,inserted_sentence_0.1,0.986651
102,Meta,NPowER,inserted_sentence_0.1,0.877166
102,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
102,N-gram,Rouge1,inserted_sentence_0.3,0.7441860465116279
102,N-gram,Rouge2,inserted_sentence_0.3,0.7317073170731707
102,Graph-based,AutoSummENG,inserted_sentence_0.3,0.647730
102,Graph-based,MeMoG,inserted_sentence_0.3,0.647730
102,Meta,NPowER,inserted_sentence_0.3,0.596004
102,Embeddings-based,BERTScore,inserted_sentence_0.3,0.9745595455169678
102,N-gram,Rouge1,inserted_sentence_0.5,0.9696969696969697
102,N-gram,Rouge2,inserted_sentence_0.5,0.967741935483871
102,Graph-based,AutoSummENG,inserted_sentence_0.5,0.845456
102,Graph-based,MeMoG,inserted_sentence_0.5,0.845456
102,Meta,NPowER,inserted_sentence_0.5,0.760034
102,Embeddings-based,BERTScore,inserted_sentence_0.5,0.877494215965271
102,N-gram,Rouge1,inserted_sentence_0.7,0.6808510638297872
102,N-gram,Rouge2,inserted_sentence_0.7,0.6666666666666666
102,Graph-based,AutoSummENG,inserted_sentence_0.7,0.588366
102,Graph-based,MeMoG,inserted_sentence_0.7,0.588366
102,Meta,NPowER,inserted_sentence_0.7,0.546757
102,Embeddings-based,BERTScore,inserted_sentence_0.7,0.9569070339202881
102,N-gram,Rouge1,inserted_sentence_0.9,0.6808510638297872
102,N-gram,Rouge2,inserted_sentence_0.9,0.6666666666666666
102,Graph-based,AutoSummENG,inserted_sentence_0.9,0.501215
102,Graph-based,MeMoG,inserted_sentence_0.9,0.501215
102,Meta,NPowER,inserted_sentence_0.9,0.474458
102,Embeddings-based,BERTScore,inserted_sentence_0.9,0.8353449702262878
102,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
102,N-gram,Rouge2,randomly_swapped_words_0.1,0.8000000000000002
102,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.850897
102,Graph-based,MeMoG,randomly_swapped_words_0.1,0.850897
102,Meta,NPowER,randomly_swapped_words_0.1,0.764547
102,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.8968487977981567
102,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
102,N-gram,Rouge2,randomly_swapped_words_0.3,0.7333333333333333
102,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.772318
102,Graph-based,MeMoG,randomly_swapped_words_0.3,0.772318
102,Meta,NPowER,randomly_swapped_words_0.3,0.699360
102,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.8847155570983887
102,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
102,N-gram,Rouge2,randomly_swapped_words_0.5,0.4666666666666667
102,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.740019
102,Graph-based,MeMoG,randomly_swapped_words_0.5,0.740019
102,Meta,NPowER,randomly_swapped_words_0.5,0.672565
102,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.8419564962387085
102,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
102,N-gram,Rouge2,randomly_swapped_words_0.7,0.5333333333333333
102,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.717845
102,Graph-based,MeMoG,randomly_swapped_words_0.7,0.717845
102,Meta,NPowER,randomly_swapped_words_0.7,0.654170
102,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.8119935393333435
102,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
102,N-gram,Rouge2,randomly_swapped_words_0.9,0.26666666666666666
102,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.701148
102,Graph-based,MeMoG,randomly_swapped_words_0.9,0.701148
102,Meta,NPowER,randomly_swapped_words_0.9,0.640318
102,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.7854382395744324
102,N-gram,Rouge1,removed_sentence_0.1,1.0
102,N-gram,Rouge2,removed_sentence_0.1,1.0
102,Graph-based,AutoSummENG,removed_sentence_0.1,0.986651
102,Graph-based,MeMoG,removed_sentence_0.1,0.986651
102,Meta,NPowER,removed_sentence_0.1,0.877166
102,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
102,N-gram,Rouge1,removed_sentence_0.3,0.967741935483871
102,N-gram,Rouge2,removed_sentence_0.3,0.896551724137931
102,Graph-based,AutoSummENG,removed_sentence_0.3,0.975414
102,Graph-based,MeMoG,removed_sentence_0.3,0.975414
102,Meta,NPowER,removed_sentence_0.3,0.867844
102,Embeddings-based,BERTScore,removed_sentence_0.3,1.0
102,N-gram,Rouge1,removed_sentence_0.5,0.2222222222222222
102,N-gram,Rouge2,removed_sentence_0.5,0.125
102,Graph-based,AutoSummENG,removed_sentence_0.5,0.248655
102,Graph-based,MeMoG,removed_sentence_0.5,0.248655
102,Meta,NPowER,removed_sentence_0.5,0.264939
102,Embeddings-based,BERTScore,removed_sentence_0.5,0.6796538233757019
102,N-gram,Rouge1,removed_sentence_0.7,0.8571428571428571
102,N-gram,Rouge2,removed_sentence_0.7,0.7692307692307692
102,Graph-based,AutoSummENG,removed_sentence_0.7,0.640565
102,Graph-based,MeMoG,removed_sentence_0.7,0.640565
102,Meta,NPowER,removed_sentence_0.7,0.590060
102,Embeddings-based,BERTScore,removed_sentence_0.7,0.9834278225898743
102,N-gram,Rouge1,removed_sentence_0.9,0.0
102,N-gram,Rouge2,removed_sentence_0.9,0.0
102,Graph-based,AutoSummENG,removed_sentence_0.9,0.217787
102,Graph-based,MeMoG,removed_sentence_0.9,0.217787
102,Meta,NPowER,removed_sentence_0.9,0.239332
102,Embeddings-based,BERTScore,removed_sentence_0.9,0.6991685628890991
102,N-gram,Rouge1,repeated_sentence_0.1,1.0
102,N-gram,Rouge2,repeated_sentence_0.1,1.0
102,Graph-based,AutoSummENG,repeated_sentence_0.1,0.986651
102,Graph-based,MeMoG,repeated_sentence_0.1,0.986651
102,Meta,NPowER,repeated_sentence_0.1,0.877166
102,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0
102,N-gram,Rouge1,repeated_sentence_0.3,1.0
102,N-gram,Rouge2,repeated_sentence_0.3,1.0
102,Graph-based,AutoSummENG,repeated_sentence_0.3,0.859115
102,Graph-based,MeMoG,repeated_sentence_0.3,0.859115
102,Meta,NPowER,repeated_sentence_0.3,0.771365
102,Embeddings-based,BERTScore,repeated_sentence_0.3,0.8875697255134583
102,N-gram,Rouge1,repeated_sentence_0.5,0.9411764705882353
102,N-gram,Rouge2,repeated_sentence_0.5,0.9375
102,Graph-based,AutoSummENG,repeated_sentence_0.5,0.978116
102,Graph-based,MeMoG,repeated_sentence_0.5,0.978116
102,Meta,NPowER,repeated_sentence_0.5,0.870085
102,Embeddings-based,BERTScore,repeated_sentence_0.5,0.9559794664382935
102,N-gram,Rouge1,repeated_sentence_0.7,0.7804878048780487
102,N-gram,Rouge2,repeated_sentence_0.7,0.7692307692307693
102,Graph-based,AutoSummENG,repeated_sentence_0.7,0.877963
102,Graph-based,MeMoG,repeated_sentence_0.7,0.877963
102,Meta,NPowER,repeated_sentence_0.7,0.787001
102,Embeddings-based,BERTScore,repeated_sentence_0.7,0.7633986473083496
102,N-gram,Rouge1,repeated_sentence_0.9,0.888888888888889
102,N-gram,Rouge2,repeated_sentence_0.9,0.8823529411764706
102,Graph-based,AutoSummENG,repeated_sentence_0.9,0.961829
102,Graph-based,MeMoG,repeated_sentence_0.9,0.961829
102,Meta,NPowER,repeated_sentence_0.9,0.856574
102,Embeddings-based,BERTScore,repeated_sentence_0.9,0.9025251269340515
102,N-gram,Rouge1,100_1,0.43478260869565216
102,N-gram,Rouge2,100_1,0.09523809523809522
102,Graph-based,AutoSummENG,100_1,0.451686
102,Graph-based,MeMoG,100_1,0.451686
102,Meta,NPowER,100_1,0.433370
102,Embeddings-based,BERTScore,100_1,0.7397146821022034
102,N-gram,Rouge1,101_1,0.5714285714285715
102,N-gram,Rouge2,101_1,0.0
102,Graph-based,AutoSummENG,101_1,0.474392
102,Graph-based,MeMoG,101_1,0.474392
102,Meta,NPowER,101_1,0.452206
102,Embeddings-based,BERTScore,101_1,0.7879950404167175
102,N-gram,Rouge1,103_1,0.42857142857142855
102,N-gram,Rouge2,103_1,0.23076923076923075
102,Graph-based,AutoSummENG,103_1,0.406256
102,Graph-based,MeMoG,103_1,0.406256
102,Meta,NPowER,103_1,0.395682
102,Embeddings-based,BERTScore,103_1,0.7612802982330322
102,N-gram,Rouge1,105_1,0.42424242424242425
102,N-gram,Rouge2,105_1,0.19354838709677422
102,Graph-based,AutoSummENG,105_1,0.422733
102,Graph-based,MeMoG,105_1,0.422733
102,Meta,NPowER,105_1,0.409351
102,Embeddings-based,BERTScore,105_1,0.7896089553833008
102,N-gram,Rouge1,106_1,0.4375
102,N-gram,Rouge2,106_1,0.26666666666666666
102,Graph-based,AutoSummENG,106_1,0.427755
102,Graph-based,MeMoG,106_1,0.427755
102,Meta,NPowER,106_1,0.413517
102,Embeddings-based,BERTScore,106_1,0.7506594657897949
102,N-gram,Rouge1,107_1,0.5142857142857142
102,N-gram,Rouge2,107_1,0.303030303030303
102,Graph-based,AutoSummENG,107_1,0.379509
102,Graph-based,MeMoG,107_1,0.379509
102,Meta,NPowER,107_1,0.373493
102,Embeddings-based,BERTScore,107_1,0.7556106448173523
102,N-gram,Rouge1,108_1,0.48484848484848486
102,N-gram,Rouge2,108_1,0.3225806451612903
102,Graph-based,AutoSummENG,108_1,0.512180
102,Graph-based,MeMoG,108_1,0.512180
102,Meta,NPowER,108_1,0.483555
102,Embeddings-based,BERTScore,108_1,0.79754638671875
102,N-gram,Rouge1,10_1,0.56
102,N-gram,Rouge2,10_1,0.26086956521739135
102,Graph-based,AutoSummENG,10_1,0.484271
102,Graph-based,MeMoG,10_1,0.484271
102,Meta,NPowER,10_1,0.460402
102,Embeddings-based,BERTScore,10_1,0.7890893816947937
102,N-gram,Rouge1,110_1,0.411764705882353
102,N-gram,Rouge2,110_1,0.18750000000000003
102,Graph-based,AutoSummENG,110_1,0.324596
102,Graph-based,MeMoG,110_1,0.324596
102,Meta,NPowER,110_1,0.327938
102,Embeddings-based,BERTScore,110_1,0.7587454915046692
102,N-gram,Rouge1,111_1,0.5882352941176471
102,N-gram,Rouge2,111_1,0.37500000000000006
102,Graph-based,AutoSummENG,111_1,0.450815
102,Graph-based,MeMoG,111_1,0.450815
102,Meta,NPowER,111_1,0.432647
102,Embeddings-based,BERTScore,111_1,0.7556489109992981
103,N-gram,Rouge1,source,1.0
103,N-gram,Rouge2,source,1.0
103,Graph-based,AutoSummENG,source,1.000000
103,Graph-based,MeMoG,source,1.000000
103,Meta,NPowER,source,0.888240
103,Embeddings-based,BERTScore,source,1.0
103,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
103,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
103,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.888790
103,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.888790
103,Meta,NPowER,consecutively_swapped_words_0.1,0.795982
103,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.990810751914978
103,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
103,N-gram,Rouge2,consecutively_swapped_words_0.3,1.0
103,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.848619
103,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.848619
103,Meta,NPowER,consecutively_swapped_words_0.3,0.762658
103,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9677968621253967
103,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
103,N-gram,Rouge2,consecutively_swapped_words_0.5,1.0
103,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.823931
103,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.823931
103,Meta,NPowER,consecutively_swapped_words_0.5,0.742177
103,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9524879455566406
103,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
103,N-gram,Rouge2,consecutively_swapped_words_0.7,1.0
103,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.804212
103,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.804212
103,Meta,NPowER,consecutively_swapped_words_0.7,0.725818
103,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9451856017112732
103,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
103,N-gram,Rouge2,consecutively_swapped_words_0.9,1.0
103,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.780307
103,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.780307
103,Meta,NPowER,consecutively_swapped_words_0.9,0.705987
103,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9307088851928711
103,N-gram,Rouge1,deleted_words_0.1,0.9565217391304348
103,N-gram,Rouge2,deleted_words_0.1,0.8571428571428572
103,Graph-based,AutoSummENG,deleted_words_0.1,0.813923
103,Graph-based,MeMoG,deleted_words_0.1,0.813923
103,Meta,NPowER,deleted_words_0.1,0.733875
103,Embeddings-based,BERTScore,deleted_words_0.1,0.9431105852127075
103,N-gram,Rouge1,deleted_words_0.3,0.7368421052631579
103,N-gram,Rouge2,deleted_words_0.3,0.5882352941176471
103,Graph-based,AutoSummENG,deleted_words_0.3,0.586628
103,Graph-based,MeMoG,deleted_words_0.3,0.586628
103,Meta,NPowER,deleted_words_0.3,0.545315
103,Embeddings-based,BERTScore,deleted_words_0.3,0.8320886492729187
103,N-gram,Rouge1,deleted_words_0.5,0.8
103,N-gram,Rouge2,deleted_words_0.5,0.6666666666666665
103,Graph-based,AutoSummENG,deleted_words_0.5,0.432828
103,Graph-based,MeMoG,deleted_words_0.5,0.432828
103,Meta,NPowER,deleted_words_0.5,0.417725
103,Embeddings-based,BERTScore,deleted_words_0.5,0.7843040823936462
103,N-gram,Rouge1,deleted_words_0.7,0.2857142857142857
103,N-gram,Rouge2,deleted_words_0.7,0.0
103,Graph-based,AutoSummENG,deleted_words_0.7,0.267055
103,Graph-based,MeMoG,deleted_words_0.7,0.267055
103,Meta,NPowER,deleted_words_0.7,0.280203
103,Embeddings-based,BERTScore,deleted_words_0.7,0.7654464840888977
103,N-gram,Rouge1,deleted_words_0.9,0.0
103,N-gram,Rouge2,deleted_words_0.9,0.0
103,Graph-based,AutoSummENG,deleted_words_0.9,0.067802
103,Graph-based,MeMoG,deleted_words_0.9,0.067802
103,Meta,NPowER,deleted_words_0.9,0.114907
103,Embeddings-based,BERTScore,deleted_words_0.9,0.6813348531723022
103,N-gram,Rouge1,inserted_sentence_0.1,0.888888888888889
103,N-gram,Rouge2,inserted_sentence_0.1,0.88
103,Graph-based,AutoSummENG,inserted_sentence_0.1,0.940850
103,Graph-based,MeMoG,inserted_sentence_0.1,0.940850
103,Meta,NPowER,inserted_sentence_0.1,0.839170
103,Embeddings-based,BERTScore,inserted_sentence_0.1,0.9215905666351318
103,N-gram,Rouge1,inserted_sentence_0.3,0.7058823529411764
103,N-gram,Rouge2,inserted_sentence_0.3,0.6875000000000001
103,Graph-based,AutoSummENG,inserted_sentence_0.3,0.726169
103,Graph-based,MeMoG,inserted_sentence_0.3,0.726169
103,Meta,NPowER,inserted_sentence_0.3,0.661075
103,Embeddings-based,BERTScore,inserted_sentence_0.3,0.8507462739944458
103,N-gram,Rouge1,inserted_sentence_0.5,0.8571428571428571
103,N-gram,Rouge2,inserted_sentence_0.5,0.846153846153846
103,Graph-based,AutoSummENG,inserted_sentence_0.5,0.818917
103,Graph-based,MeMoG,inserted_sentence_0.5,0.818917
103,Meta,NPowER,inserted_sentence_0.5,0.738017
103,Embeddings-based,BERTScore,inserted_sentence_0.5,0.8844769597053528
103,N-gram,Rouge1,inserted_sentence_0.7,0.6857142857142856
103,N-gram,Rouge2,inserted_sentence_0.7,0.6666666666666666
103,Graph-based,AutoSummENG,inserted_sentence_0.7,0.550075
103,Graph-based,MeMoG,inserted_sentence_0.7,0.550075
103,Meta,NPowER,inserted_sentence_0.7,0.514991
103,Embeddings-based,BERTScore,inserted_sentence_0.7,0.8886570334434509
103,N-gram,Rouge1,inserted_sentence_0.9,0.7741935483870968
103,N-gram,Rouge2,inserted_sentence_0.9,0.7586206896551725
103,Graph-based,AutoSummENG,inserted_sentence_0.9,0.614015
103,Graph-based,MeMoG,inserted_sentence_0.9,0.614015
103,Meta,NPowER,inserted_sentence_0.9,0.568034
103,Embeddings-based,BERTScore,inserted_sentence_0.9,0.860530436038971
103,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
103,N-gram,Rouge2,randomly_swapped_words_0.1,0.8181818181818182
103,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.869021
103,Graph-based,MeMoG,randomly_swapped_words_0.1,0.869021
103,Meta,NPowER,randomly_swapped_words_0.1,0.779582
103,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9449647665023804
103,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
103,N-gram,Rouge2,randomly_swapped_words_0.3,0.5454545454545454
103,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.808555
103,Graph-based,MeMoG,randomly_swapped_words_0.3,0.808555
103,Meta,NPowER,randomly_swapped_words_0.3,0.729421
103,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.8997195959091187
103,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
103,N-gram,Rouge2,randomly_swapped_words_0.5,0.45454545454545453
103,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.763624
103,Graph-based,MeMoG,randomly_swapped_words_0.5,0.763624
103,Meta,NPowER,randomly_swapped_words_0.5,0.692147
103,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.8518166542053223
103,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
103,N-gram,Rouge2,randomly_swapped_words_0.7,0.36363636363636365
103,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.747423
103,Graph-based,MeMoG,randomly_swapped_words_0.7,0.747423
103,Meta,NPowER,randomly_swapped_words_0.7,0.678707
103,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.8183823823928833
103,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
103,N-gram,Rouge2,randomly_swapped_words_0.9,0.5454545454545454
103,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.733883
103,Graph-based,MeMoG,randomly_swapped_words_0.9,0.733883
103,Meta,NPowER,randomly_swapped_words_0.9,0.667475
103,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.8003256320953369
103,N-gram,Rouge1,removed_sentence_0.1,0.8571428571428571
103,N-gram,Rouge2,removed_sentence_0.1,0.7368421052631579
103,Graph-based,AutoSummENG,removed_sentence_0.1,0.915933
103,Graph-based,MeMoG,removed_sentence_0.1,0.915933
103,Meta,NPowER,removed_sentence_0.1,0.818500
103,Embeddings-based,BERTScore,removed_sentence_0.1,0.9991859197616577
103,N-gram,Rouge1,removed_sentence_0.3,0.5882352941176471
103,N-gram,Rouge2,removed_sentence_0.3,0.39999999999999997
103,Graph-based,AutoSummENG,removed_sentence_0.3,0.557396
103,Graph-based,MeMoG,removed_sentence_0.3,0.557396
103,Meta,NPowER,removed_sentence_0.3,0.521065
103,Embeddings-based,BERTScore,removed_sentence_0.3,0.8434946537017822
103,N-gram,Rouge1,removed_sentence_0.5,0.5882352941176471
103,N-gram,Rouge2,removed_sentence_0.5,0.5333333333333333
103,Graph-based,AutoSummENG,removed_sentence_0.5,0.597576
103,Graph-based,MeMoG,removed_sentence_0.5,0.597576
103,Meta,NPowER,removed_sentence_0.5,0.554397
103,Embeddings-based,BERTScore,removed_sentence_0.5,0.8434616923332214
103,N-gram,Rouge1,removed_sentence_0.7,0.15384615384615385
103,N-gram,Rouge2,removed_sentence_0.7,0.0
103,Graph-based,AutoSummENG,removed_sentence_0.7,0.277234
103,Graph-based,MeMoG,removed_sentence_0.7,0.277234
103,Meta,NPowER,removed_sentence_0.7,0.288648
103,Embeddings-based,BERTScore,removed_sentence_0.7,0.8044012188911438
103,N-gram,Rouge1,removed_sentence_0.9,0.4
103,N-gram,Rouge2,removed_sentence_0.9,0.3076923076923077
103,Graph-based,AutoSummENG,removed_sentence_0.9,0.049865
103,Graph-based,MeMoG,removed_sentence_0.9,0.049865
103,Meta,NPowER,removed_sentence_0.9,0.100027
103,Embeddings-based,BERTScore,removed_sentence_0.9,0.5926663875579834
103,N-gram,Rouge1,repeated_sentence_0.1,0.8275862068965517
103,N-gram,Rouge2,repeated_sentence_0.1,0.8148148148148148
103,Graph-based,AutoSummENG,repeated_sentence_0.1,0.800294
103,Graph-based,MeMoG,repeated_sentence_0.1,0.800294
103,Meta,NPowER,repeated_sentence_0.1,0.722567
103,Embeddings-based,BERTScore,repeated_sentence_0.1,0.8651096820831299
